[2025-03-16T02:08:03.350444] Added Corn at (5, 3).
[2025-03-16T02:08:06.466769] Watering system activated at (1,0) for Corn
[2025-03-16T02:08:06.466931] Watering system activated at (1,5) for Carrot
[2025-03-16T02:08:06.467073] Watering system activated at (2,0) for Corn
[2025-03-16T02:08:06.467221] Watering system activated at (2,4) for Carrot
[2025-03-16T02:08:06.467369] Watering system activated at (2,5) for Carrot
[2025-03-16T02:08:06.467509] Watering system activated at (3,0) for Lettuce
[2025-03-16T02:08:06.467661] Watering system activated at (3,2) for Lavender
[2025-03-16T02:08:06.467818] Watering system activated at (4,0) for Corn
[2025-03-16T02:08:06.467967] Watering system activated at (4,3) for Lettuce
[2025-03-16T02:08:06.468122] Watering system activated at (4,5) for Pumpkin
[2025-03-16T02:08:06.468266] Watering system activated at (5,1) for Lavender
[2025-03-16T02:08:06.468420] Watering system activated at (5,2) for Carrot
[2025-03-16T02:08:06.468579] Watering system activated at (5,3) for Corn
[2025-03-16T02:08:06.468744] Watering system activated at (5,5) for Corn
[2025-03-16T02:08:06.468896] Watering system activated at (6,1) for Lavender
[2025-03-16T02:08:06.469040] Watering system activated at (6,3) for Pumpkin
[2025-03-16T02:08:06.469192] Watering system activated at (7,1) for Carrot
[2025-03-16T02:08:06.469337] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:08:06.469561] Harvesting system activated.
[2025-03-16T02:08:07.466568] Water evaporated. Remaining water: 98000 ml.
[2025-03-16T02:08:07.466945] Watering system activated at (0,0) for Lavender
[2025-03-16T02:08:07.467409] Watering system activated at (0,5) for Carrot
[2025-03-16T02:08:07.467738] Watering system activated at (1,0) for Corn
[2025-03-16T02:08:07.467916] Watering system activated at (1,5) for Carrot
[2025-03-16T02:08:07.468192] Watering system activated at (2,0) for Corn
[2025-03-16T02:08:07.468390] Watering system activated at (2,4) for Carrot
[2025-03-16T02:08:07.468517] Watering system activated at (2,5) for Carrot
[2025-03-16T02:08:07.468645] Watering system activated at (3,0) for Lettuce
[2025-03-16T02:08:07.468801] Watering system activated at (3,2) for Lavender
[2025-03-16T02:08:07.469045] Watering system activated at (4,0) for Corn
[2025-03-16T02:08:07.469295] Watering system activated at (4,3) for Lettuce
[2025-03-16T02:08:07.469514] Watering system activated at (4,5) for Pumpkin
[2025-03-16T02:08:07.469711] Watering system activated at (5,1) for Lavender
[2025-03-16T02:08:07.470013] Watering system activated at (5,2) for Carrot
[2025-03-16T02:08:07.470229] Watering system activated at (5,3) for Corn
[2025-03-16T02:08:07.470452] Watering system activated at (5,5) for Corn
[2025-03-16T02:08:07.470725] Watering system activated at (6,1) for Lavender
[2025-03-16T02:08:07.470996] Watering system activated at (6,3) for Pumpkin
[2025-03-16T02:08:07.471256] Watering system activated at (7,1) for Carrot
[2025-03-16T02:08:07.471476] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:08:07.471703] Harvesting system activated.
[2025-03-16T02:08:08.466321] Water evaporated. Remaining water: 97500 ml.
[2025-03-16T02:08:08.467099] Watering system activated at (0,0) for Lavender
[2025-03-16T02:08:08.467580] Watering system activated at (0,5) for Carrot
[2025-03-16T02:08:08.467906] Watering system activated at (1,0) for Corn
[2025-03-16T02:08:08.468187] Watering system activated at (1,5) for Carrot
[2025-03-16T02:08:08.468627] Watering system activated at (2,0) for Corn
[2025-03-16T02:08:08.468905] Watering system activated at (2,4) for Carrot
[2025-03-16T02:08:08.469190] Watering system activated at (2,5) for Carrot
[2025-03-16T02:08:08.469462] Watering system activated at (3,0) for Lettuce
[2025-03-16T02:08:08.469759] Watering system activated at (3,2) for Lavender
[2025-03-16T02:08:08.469991] Watering system activated at (4,0) for Corn
[2025-03-16T02:08:08.470217] Watering system activated at (4,3) for Lettuce
[2025-03-16T02:08:08.470431] Watering system activated at (4,5) for Pumpkin
[2025-03-16T02:08:08.470659] Watering system activated at (5,1) for Lavender
[2025-03-16T02:08:08.470897] Watering system activated at (5,2) for Carrot
[2025-03-16T02:08:08.471211] Watering system activated at (5,3) for Corn
[2025-03-16T02:08:08.471461] Watering system activated at (5,5) for Corn
[2025-03-16T02:08:08.471690] Watering system activated at (6,1) for Lavender
[2025-03-16T02:08:08.471908] Watering system activated at (6,3) for Pumpkin
[2025-03-16T02:08:08.472134] Watering system activated at (7,1) for Carrot
[2025-03-16T02:08:08.472373] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:08:08.472626] Harvesting system activated.
[2025-03-16T02:08:08.474006] Watering system activated at (0,0) for Lavender
[2025-03-16T02:08:08.474385] Watering system activated at (0,5) for Carrot
[2025-03-16T02:08:08.474688] Watering system activated at (1,0) for Corn
[2025-03-16T02:08:08.474959] Watering system activated at (1,5) for Carrot
[2025-03-16T02:08:08.475176] Watering system activated at (2,0) for Corn
[2025-03-16T02:08:08.475418] Watering system activated at (2,4) for Carrot
[2025-03-16T02:08:08.475664] Watering system activated at (2,5) for Carrot
[2025-03-16T02:08:08.475914] Watering system activated at (3,0) for Lettuce
[2025-03-16T02:08:08.476112] Watering system activated at (3,2) for Lavender
[2025-03-16T02:08:08.476312] Watering system activated at (4,0) for Corn
[2025-03-16T02:08:08.476500] Watering system activated at (4,3) for Lettuce
[2025-03-16T02:08:08.476709] Watering system activated at (4,5) for Pumpkin
[2025-03-16T02:08:08.476903] Watering system activated at (5,1) for Lavender
[2025-03-16T02:08:08.477100] Watering system activated at (5,2) for Carrot
[2025-03-16T02:08:08.477294] Watering system activated at (5,3) for Corn
[2025-03-16T02:08:08.477481] Watering system activated at (5,5) for Corn
[2025-03-16T02:08:08.477661] Watering system activated at (6,1) for Lavender
[2025-03-16T02:08:08.477840] Watering system activated at (6,3) for Pumpkin
[2025-03-16T02:08:08.478025] Watering system activated at (7,1) for Carrot
[2025-03-16T02:08:08.478433] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:08:08.478978] Sun has set. Turning on artificial lights.
[2025-03-16T02:08:08.479489] Lighting system activated at (0,0) for Lavender
[2025-03-16T02:08:08.479712] Lighting system activated at (0,5) for Carrot
[2025-03-16T02:08:08.479895] Lighting system activated at (1,0) for Corn
[2025-03-16T02:08:08.480074] Lighting system activated at (1,2) for Eggplant
[2025-03-16T02:08:08.480244] Lighting system activated at (1,5) for Carrot
[2025-03-16T02:08:08.480422] Lighting system activated at (2,0) for Corn
[2025-03-16T02:08:08.480632] Lighting system activated at (2,4) for Carrot
[2025-03-16T02:08:08.480818] Lighting system activated at (2,5) for Carrot
[2025-03-16T02:08:08.481016] Lighting system activated at (3,0) for Lettuce
[2025-03-16T02:08:08.481183] Lighting system activated at (3,1) for Eggplant
[2025-03-16T02:08:08.481369] Lighting system activated at (3,2) for Lavender
[2025-03-16T02:08:08.481541] Lighting system activated at (4,0) for Corn
[2025-03-16T02:08:08.481704] Lighting system activated at (4,2) for Eggplant
[2025-03-16T02:08:08.481877] Lighting system activated at (4,3) for Lettuce
[2025-03-16T02:08:08.482053] Lighting system activated at (4,5) for Pumpkin
[2025-03-16T02:08:08.482309] Lighting system activated at (5,1) for Lavender
[2025-03-16T02:08:08.482476] Lighting system activated at (5,2) for Carrot
[2025-03-16T02:08:08.482765] Lighting system activated at (5,3) for Corn
[2025-03-16T02:08:08.482958] Lighting system activated at (5,5) for Corn
[2025-03-16T02:08:08.487945] Lavender at (0,0) growth hours: 0/12
[2025-03-16T02:08:08.488255] Carrot at (0,5) growth hours: 0/7
[2025-03-16T02:08:08.488481] Corn at (1,0) growth hours: 0/12
[2025-03-16T02:08:08.488782] Eggplant at (1,2) growth hours: 0/72
[2025-03-16T02:08:08.488984] Carrot at (1,5) growth hours: 0/7
[2025-03-16T02:08:08.489176] Corn at (2,0) growth hours: 0/12
[2025-03-16T02:08:08.489358] Carrot at (2,4) growth hours: 0/7
[2025-03-16T02:08:08.489608] Carrot at (2,5) growth hours: 0/7
[2025-03-16T02:08:08.489849] Lettuce at (3,0) growth hours: 0/6
[2025-03-16T02:08:08.490038] Eggplant at (3,1) growth hours: 0/72
[2025-03-16T02:08:08.490230] Lavender at (3,2) growth hours: 0/12
[2025-03-16T02:08:08.490411] Corn at (4,0) growth hours: 0/12
[2025-03-16T02:08:08.490591] Eggplant at (4,2) growth hours: 0/72
[2025-03-16T02:08:08.490770] Lettuce at (4,3) growth hours: 0/6
[2025-03-16T02:08:08.490945] Pumpkin at (4,5) growth hours: 0/14
[2025-03-16T02:08:08.491124] Lavender at (5,1) growth hours: 0/12
[2025-03-16T02:08:08.491296] Carrot at (5,2) growth hours: 0/7
[2025-03-16T02:08:08.491478] Corn at (5,3) growth hours: 0/12
[2025-03-16T02:08:08.491664] Corn at (5,5) growth hours: 0/12
[2025-03-16T02:08:08.491866] Lavender at (6,1) growth hours: 0/12
[2025-03-16T02:08:08.492072] Pumpkin at (6,3) growth hours: 0/14
[2025-03-16T02:08:08.492268] Eggplant at (6,5) growth hours: 0/72
[2025-03-16T02:08:08.492554] Carrot at (7,1) growth hours: 0/7
[2025-03-16T02:08:08.492850] Lettuce at (7,4) growth hours: 0/6
[2025-03-16T02:08:08.493103] Harvesting system activated.
[2025-03-16T02:08:09.466145] Water evaporated. Remaining water: 97000 ml.
[2025-03-16T02:08:09.466413] Watering system activated at (0,0) for Lavender
[2025-03-16T02:08:09.466627] Watering system activated at (0,5) for Carrot
[2025-03-16T02:08:09.466791] Watering system activated at (1,0) for Corn
[2025-03-16T02:08:09.466965] Watering system activated at (1,5) for Carrot
[2025-03-16T02:08:09.467117] Watering system activated at (2,0) for Corn
[2025-03-16T02:08:09.467269] Watering system activated at (2,4) for Carrot
[2025-03-16T02:08:09.467418] Watering system activated at (2,5) for Carrot
[2025-03-16T02:08:09.467587] Watering system activated at (3,0) for Lettuce
[2025-03-16T02:08:09.467742] Watering system activated at (3,2) for Lavender
[2025-03-16T02:08:09.467889] Watering system activated at (4,0) for Corn
[2025-03-16T02:08:09.468060] Watering system activated at (4,3) for Lettuce
[2025-03-16T02:08:09.468216] Watering system activated at (4,5) for Pumpkin
[2025-03-16T02:08:09.468354] Watering system activated at (5,1) for Lavender
[2025-03-16T02:08:09.468505] Watering system activated at (5,2) for Carrot
[2025-03-16T02:08:09.468681] Watering system activated at (5,3) for Corn
[2025-03-16T02:08:09.468845] Watering system activated at (5,5) for Corn
[2025-03-16T02:08:09.468981] Watering system activated at (6,1) for Lavender
[2025-03-16T02:08:09.469105] Watering system activated at (6,3) for Pumpkin
[2025-03-16T02:08:09.469248] Watering system activated at (7,1) for Carrot
[2025-03-16T02:08:09.469406] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:08:09.469566] Harvesting system activated.
[2025-03-16T02:08:10.016846] Temperature increased to 32°C for plant at (3, 1).
[2025-03-16T02:08:10.465695] Water evaporated. Remaining water: 96500 ml.
[2025-03-16T02:08:10.466093] Sunlight is available. No need for artificial lighting.
[2025-03-16T02:08:10.466570] Watering system activated at (0,0) for Lavender
[2025-03-16T02:08:10.466853] Watering system activated at (0,5) for Carrot
[2025-03-16T02:08:10.467112] Watering system activated at (1,0) for Corn
[2025-03-16T02:08:10.467366] Watering system activated at (1,5) for Carrot
[2025-03-16T02:08:10.467627] Watering system activated at (2,0) for Corn
[2025-03-16T02:08:10.467850] Watering system activated at (2,4) for Carrot
[2025-03-16T02:08:10.468037] Watering system activated at (2,5) for Carrot
[2025-03-16T02:08:10.468312] Watering system activated at (3,0) for Lettuce
[2025-03-16T02:08:10.468498] Watering system activated at (3,2) for Lavender
[2025-03-16T02:08:10.468678] Watering system activated at (4,0) for Corn
[2025-03-16T02:08:10.468865] Watering system activated at (4,3) for Lettuce
[2025-03-16T02:08:10.469069] Watering system activated at (4,5) for Pumpkin
[2025-03-16T02:08:10.469250] Watering system activated at (5,1) for Lavender
[2025-03-16T02:08:10.469435] Watering system activated at (5,2) for Carrot
[2025-03-16T02:08:10.469617] Watering system activated at (5,3) for Corn
[2025-03-16T02:08:10.469805] Watering system activated at (5,5) for Corn
[2025-03-16T02:08:10.469992] Watering system activated at (6,1) for Lavender
[2025-03-16T02:08:10.470175] Watering system activated at (6,3) for Pumpkin
[2025-03-16T02:08:10.470377] Watering system activated at (7,1) for Carrot
[2025-03-16T02:08:10.470560] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:08:10.470814] Harvesting system activated.
[2025-03-16T02:08:11.465575] Water evaporated. Remaining water: 96000 ml.
[2025-03-16T02:08:11.465960] Watering system activated at (0,0) for Lavender
[2025-03-16T02:08:11.466489] Watering system activated at (0,5) for Carrot
[2025-03-16T02:08:11.466784] Watering system activated at (1,0) for Corn
[2025-03-16T02:08:11.467072] Watering system activated at (1,5) for Carrot
[2025-03-16T02:08:11.467342] Watering system activated at (2,0) for Corn
[2025-03-16T02:08:11.467624] Watering system activated at (2,4) for Carrot
[2025-03-16T02:08:11.467889] Watering system activated at (2,5) for Carrot
[2025-03-16T02:08:11.468124] Watering system activated at (3,0) for Lettuce
[2025-03-16T02:08:11.468368] Watering system activated at (3,2) for Lavender
[2025-03-16T02:08:11.468585] Watering system activated at (4,0) for Corn
[2025-03-16T02:08:11.468803] Watering system activated at (4,3) for Lettuce
[2025-03-16T02:08:11.469006] Watering system activated at (4,5) for Pumpkin
[2025-03-16T02:08:11.469212] Watering system activated at (5,1) for Lavender
[2025-03-16T02:08:11.469393] Watering system activated at (5,2) for Carrot
[2025-03-16T02:08:11.469641] Watering system activated at (5,3) for Corn
[2025-03-16T02:08:11.469833] Watering system activated at (5,5) for Corn
[2025-03-16T02:08:11.470297] Watering system activated at (6,1) for Lavender
[2025-03-16T02:08:11.470513] Watering system activated at (6,3) for Pumpkin
[2025-03-16T02:08:11.470691] Watering system activated at (7,1) for Carrot
[2025-03-16T02:08:11.470873] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:08:11.471090] Harvesting system activated.
[2025-03-16T02:08:12.465457] Water evaporated. Remaining water: 95500 ml.
[2025-03-16T02:08:12.465750] Watering system activated at (0,0) for Lavender
[2025-03-16T02:08:12.465953] Watering system activated at (0,5) for Carrot
[2025-03-16T02:08:12.466107] Watering system activated at (1,0) for Corn
[2025-03-16T02:08:12.466253] Watering system activated at (1,5) for Carrot
[2025-03-16T02:08:12.466381] Watering system activated at (2,0) for Corn
[2025-03-16T02:08:12.466520] Watering system activated at (2,4) for Carrot
[2025-03-16T02:08:12.466644] Watering system activated at (2,5) for Carrot
[2025-03-16T02:08:12.466766] Watering system activated at (3,0) for Lettuce
[2025-03-16T02:08:12.466885] Watering system activated at (3,2) for Lavender
[2025-03-16T02:08:12.467003] Watering system activated at (4,0) for Corn
[2025-03-16T02:08:12.467138] Watering system activated at (4,3) for Lettuce
[2025-03-16T02:08:12.467262] Watering system activated at (4,5) for Pumpkin
[2025-03-16T02:08:12.467407] Watering system activated at (5,1) for Lavender
[2025-03-16T02:08:12.467540] Watering system activated at (5,2) for Carrot
[2025-03-16T02:08:12.467665] Watering system activated at (5,3) for Corn
[2025-03-16T02:08:12.467816] Watering system activated at (5,5) for Corn
[2025-03-16T02:08:12.467947] Watering system activated at (6,1) for Lavender
[2025-03-16T02:08:12.468069] Watering system activated at (6,3) for Pumpkin
[2025-03-16T02:08:12.468230] Watering system activated at (7,1) for Carrot
[2025-03-16T02:08:12.468365] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:08:12.468522] Harvesting system activated.
[2025-03-16T02:08:13.466462] Water evaporated. Remaining water: 95000 ml.
[2025-03-16T02:08:13.466797] Watering system activated at (0,0) for Lavender
[2025-03-16T02:08:13.466962] Watering system activated at (0,5) for Carrot
[2025-03-16T02:08:13.467105] Watering system activated at (1,0) for Corn
[2025-03-16T02:08:13.467240] Watering system activated at (1,5) for Carrot
[2025-03-16T02:08:13.467390] Watering system activated at (2,0) for Corn
[2025-03-16T02:08:13.467592] Watering system activated at (2,4) for Carrot
[2025-03-16T02:08:13.467776] Watering system activated at (2,5) for Carrot
[2025-03-16T02:08:13.467920] Watering system activated at (3,0) for Lettuce
[2025-03-16T02:08:13.468079] Watering system activated at (3,2) for Lavender
[2025-03-16T02:08:13.468228] Watering system activated at (4,0) for Corn
[2025-03-16T02:08:13.468407] Watering system activated at (4,3) for Lettuce
[2025-03-16T02:08:13.468564] Watering system activated at (4,5) for Pumpkin
[2025-03-16T02:08:13.468717] Watering system activated at (5,1) for Lavender
[2025-03-16T02:08:13.468859] Watering system activated at (5,2) for Carrot
[2025-03-16T02:08:13.469013] Watering system activated at (5,3) for Corn
[2025-03-16T02:08:13.469135] Watering system activated at (5,5) for Corn
[2025-03-16T02:08:13.469267] Watering system activated at (6,1) for Lavender
[2025-03-16T02:08:13.469391] Watering system activated at (6,3) for Pumpkin
[2025-03-16T02:08:13.469511] Watering system activated at (7,1) for Carrot
[2025-03-16T02:08:13.469628] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:08:13.469819] Harvesting system activated.
[2025-03-16T02:08:13.470262] Watering system activated at (0,0) for Lavender
[2025-03-16T02:08:13.470417] Watering system activated at (0,5) for Carrot
[2025-03-16T02:08:13.470545] Watering system activated at (1,0) for Corn
[2025-03-16T02:08:13.470685] Watering system activated at (1,5) for Carrot
[2025-03-16T02:08:13.470805] Watering system activated at (2,0) for Corn
[2025-03-16T02:08:13.470937] Watering system activated at (2,4) for Carrot
[2025-03-16T02:08:13.471068] Watering system activated at (2,5) for Carrot
[2025-03-16T02:08:13.471195] Watering system activated at (3,0) for Lettuce
[2025-03-16T02:08:13.471311] Watering system activated at (3,2) for Lavender
[2025-03-16T02:08:13.471419] Watering system activated at (4,0) for Corn
[2025-03-16T02:08:13.471531] Watering system activated at (4,3) for Lettuce
[2025-03-16T02:08:13.471640] Watering system activated at (4,5) for Pumpkin
[2025-03-16T02:08:13.471748] Watering system activated at (5,1) for Lavender
[2025-03-16T02:08:13.471857] Watering system activated at (5,2) for Carrot
[2025-03-16T02:08:13.471965] Watering system activated at (5,3) for Corn
[2025-03-16T02:08:13.472117] Watering system activated at (5,5) for Corn
[2025-03-16T02:08:13.472263] Watering system activated at (6,1) for Lavender
[2025-03-16T02:08:13.472420] Watering system activated at (6,3) for Pumpkin
[2025-03-16T02:08:13.472579] Watering system activated at (7,1) for Carrot
[2025-03-16T02:08:13.472706] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:08:13.472860] Sunlight is available. No need for artificial lighting.
[2025-03-16T02:08:13.473091] Lavender at (0,0) growth hours: 0/12
[2025-03-16T02:08:13.473240] Carrot at (0,5) growth hours: 0/7
[2025-03-16T02:08:13.473391] Corn at (1,0) growth hours: 0/12
[2025-03-16T02:08:13.473652] Eggplant at (1,2) growth hours: 24/72
[2025-03-16T02:08:13.473795] Carrot at (1,5) growth hours: 0/7
[2025-03-16T02:08:13.473932] Corn at (2,0) growth hours: 0/12
[2025-03-16T02:08:13.474067] Carrot at (2,4) growth hours: 0/7
[2025-03-16T02:08:13.474203] Carrot at (2,5) growth hours: 0/7
[2025-03-16T02:08:13.474348] Lettuce at (3,0) growth hours: 0/6
[2025-03-16T02:08:13.474502] Eggplant at (3,1) growth hours: 24/72
[2025-03-16T02:08:13.474720] Lavender at (3,2) growth hours: 0/12
[2025-03-16T02:08:13.474854] Corn at (4,0) growth hours: 0/12
[2025-03-16T02:08:13.475004] Eggplant at (4,2) growth hours: 24/72
[2025-03-16T02:08:13.475168] Lettuce at (4,3) growth hours: 0/6
[2025-03-16T02:08:13.475322] Pumpkin at (4,5) growth hours: 0/14
[2025-03-16T02:08:13.475472] Lavender at (5,1) growth hours: 0/12
[2025-03-16T02:08:13.475609] Carrot at (5,2) growth hours: 0/7
[2025-03-16T02:08:13.475763] Corn at (5,3) growth hours: 0/12
[2025-03-16T02:08:13.475893] Corn at (5,5) growth hours: 0/12
[2025-03-16T02:08:13.476025] Lavender at (6,1) growth hours: 0/12
[2025-03-16T02:08:13.476158] Pumpkin at (6,3) growth hours: 0/14
[2025-03-16T02:08:13.476302] Eggplant at (6,5) growth hours: 24/72
[2025-03-16T02:08:13.477113] Carrot at (7,1) growth hours: 0/7
[2025-03-16T02:08:13.477269] Lettuce at (7,4) growth hours: 0/6
[2025-03-16T02:08:13.477398] Harvesting system activated.
[2025-03-16T02:08:13.829780] Temperature increased to 26°C for plant at (3, 1).
[2025-03-16T02:08:14.466246] Water evaporated. Remaining water: 94500 ml.
[2025-03-16T02:08:14.466672] Watering system activated at (0,0) for Lavender
[2025-03-16T02:08:14.466925] Watering system activated at (0,5) for Carrot
[2025-03-16T02:08:14.467149] Watering system activated at (1,0) for Corn
[2025-03-16T02:08:14.467359] Watering system activated at (1,5) for Carrot
[2025-03-16T02:08:14.467570] Watering system activated at (2,0) for Corn
[2025-03-16T02:08:14.467771] Watering system activated at (2,4) for Carrot
[2025-03-16T02:08:14.467979] Watering system activated at (2,5) for Carrot
[2025-03-16T02:08:14.468186] Watering system activated at (3,0) for Lettuce
[2025-03-16T02:08:14.468385] Watering system activated at (3,2) for Lavender
[2025-03-16T02:08:14.468602] Watering system activated at (4,0) for Corn
[2025-03-16T02:08:14.468772] Watering system activated at (4,3) for Lettuce
[2025-03-16T02:08:14.468937] Watering system activated at (4,5) for Pumpkin
[2025-03-16T02:08:14.469106] Watering system activated at (5,1) for Lavender
[2025-03-16T02:08:14.469275] Watering system activated at (5,2) for Carrot
[2025-03-16T02:08:14.469444] Watering system activated at (5,3) for Corn
[2025-03-16T02:08:14.469621] Watering system activated at (5,5) for Corn
[2025-03-16T02:08:14.469776] Watering system activated at (6,1) for Lavender
[2025-03-16T02:08:14.469936] Watering system activated at (6,3) for Pumpkin
[2025-03-16T02:08:14.470125] Watering system activated at (7,1) for Carrot
[2025-03-16T02:08:14.470308] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:08:14.470512] Harvesting system activated.
[2025-03-16T02:08:15.466453] Water evaporated. Remaining water: 94000 ml.
[2025-03-16T02:08:15.466811] Watering system activated at (0,0) for Lavender
[2025-03-16T02:08:15.467297] Watering system activated at (0,5) for Carrot
[2025-03-16T02:08:15.467567] Watering system activated at (1,0) for Corn
[2025-03-16T02:08:15.467760] Watering system activated at (1,5) for Carrot
[2025-03-16T02:08:15.467934] Watering system activated at (2,0) for Corn
[2025-03-16T02:08:15.468152] Watering system activated at (2,4) for Carrot
[2025-03-16T02:08:15.468430] Watering system activated at (2,5) for Carrot
[2025-03-16T02:08:15.468588] Watering system activated at (3,0) for Lettuce
[2025-03-16T02:08:15.468703] Watering system activated at (3,2) for Lavender
[2025-03-16T02:08:15.468839] Watering system activated at (4,0) for Corn
[2025-03-16T02:08:15.468954] Watering system activated at (4,3) for Lettuce
[2025-03-16T02:08:15.469098] Watering system activated at (4,5) for Pumpkin
[2025-03-16T02:08:15.469232] Watering system activated at (5,1) for Lavender
[2025-03-16T02:08:15.469371] Watering system activated at (5,2) for Carrot
[2025-03-16T02:08:15.469529] Watering system activated at (5,3) for Corn
[2025-03-16T02:08:15.469684] Watering system activated at (5,5) for Corn
[2025-03-16T02:08:15.469817] Watering system activated at (6,1) for Lavender
