[2025-03-16T02:35:18.297676] Added Corn at (0, 2).
[2025-03-16T02:35:23.417261] Lighting system activated at (5,0) for Pumpkin
[2025-03-16T02:35:23.417443] Lighting system activated at (5,1) for Lettuce
[2025-03-16T02:35:23.417714] Lighting system activated at (5,2) for Carrot
[2025-03-16T02:35:23.417907] Lighting system activated at (5,3) for Carrot
[2025-03-16T02:35:23.423138] Lettuce at (0,0) growth hours: 0/6
[2025-03-16T02:35:23.423460] Corn at (0,1) growth hours: 0/12
[2025-03-16T02:35:23.423691] Corn at (0,2) growth hours: 0/12
[2025-03-16T02:35:23.423882] Lettuce at (1,2) growth hours: 0/6
[2025-03-16T02:35:23.424192] Eggplant at (1,5) growth hours: 0/72
[2025-03-16T02:35:23.424399] Corn at (2,3) growth hours: 0/12
[2025-03-16T02:35:23.424588] Lavender at (2,4) growth hours: 0/12
[2025-03-16T02:35:23.424780] Lettuce at (2,5) growth hours: 0/6
[2025-03-16T02:35:23.424969] Lettuce at (3,2) growth hours: 0/6
[2025-03-16T02:35:23.425152] Pumpkin at (3,5) growth hours: 0/14
[2025-03-16T02:35:23.425332] Eggplant at (4,2) growth hours: 0/72
[2025-03-16T02:35:23.425514] Pumpkin at (4,3) growth hours: 0/14
[2025-03-16T02:35:23.425722] Pumpkin at (5,0) growth hours: 0/14
[2025-03-16T02:35:23.425924] Lettuce at (5,1) growth hours: 0/6
[2025-03-16T02:35:23.426107] Carrot at (5,2) growth hours: 0/7
[2025-03-16T02:35:23.426291] Carrot at (5,3) growth hours: 0/7
[2025-03-16T02:35:23.426472] Lettuce at (6,1) growth hours: 0/6
[2025-03-16T02:35:23.426660] Corn at (6,2) growth hours: 0/12
[2025-03-16T02:35:23.426855] Carrot at (6,4) growth hours: 0/7
[2025-03-16T02:35:23.427060] Pumpkin at (6,5) growth hours: 0/14
[2025-03-16T02:35:23.427342] Carrot at (7,0) growth hours: 0/7
[2025-03-16T02:35:23.427588] Lettuce at (7,3) growth hours: 0/6
[2025-03-16T02:35:23.427787] Lettuce at (7,5) growth hours: 0/6
[2025-03-16T02:35:23.427973] Harvesting system activated.
[2025-03-16T02:35:24.401531] Water evaporated. Remaining water: 97000 ml.
[2025-03-16T02:35:24.402270] Watering system activated at (0,0) for Lettuce
[2025-03-16T02:35:24.402753] Watering system activated at (0,1) for Corn
[2025-03-16T02:35:24.403041] Watering system activated at (0,2) for Corn
[2025-03-16T02:35:24.403282] Watering system activated at (1,2) for Lettuce
[2025-03-16T02:35:24.403534] Watering system activated at (2,3) for Corn
[2025-03-16T02:35:24.403777] Watering system activated at (2,4) for Lavender
[2025-03-16T02:35:24.404005] Watering system activated at (2,5) for Lettuce
[2025-03-16T02:35:24.404232] Watering system activated at (3,2) for Lettuce
[2025-03-16T02:35:24.404489] Watering system activated at (3,5) for Pumpkin
[2025-03-16T02:35:24.404714] Watering system activated at (4,3) for Pumpkin
[2025-03-16T02:35:24.404946] Watering system activated at (5,0) for Pumpkin
[2025-03-16T02:35:24.405120] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:35:24.405325] Watering system activated at (5,2) for Carrot
[2025-03-16T02:35:24.405507] Watering system activated at (5,3) for Carrot
[2025-03-16T02:35:24.405681] Watering system activated at (6,1) for Lettuce
[2025-03-16T02:35:24.405858] Watering system activated at (6,2) for Corn
[2025-03-16T02:35:24.406030] Watering system activated at (6,4) for Carrot
[2025-03-16T02:35:24.406206] Watering system activated at (6,5) for Pumpkin
[2025-03-16T02:35:24.406411] Watering system activated at (7,0) for Carrot
[2025-03-16T02:35:24.406582] Watering system activated at (7,3) for Lettuce
[2025-03-16T02:35:24.406759] Watering system activated at (7,5) for Lettuce
[2025-03-16T02:35:24.407003] Harvesting system activated.
[2025-03-16T02:35:25.401473] Water evaporated. Remaining water: 96500 ml.
[2025-03-16T02:35:25.402091] Sunlight is available. No need for artificial lighting.
[2025-03-16T02:35:25.402605] Watering system activated at (0,0) for Lettuce
[2025-03-16T02:35:25.402914] Watering system activated at (0,1) for Corn
[2025-03-16T02:35:25.403179] Watering system activated at (0,2) for Corn
[2025-03-16T02:35:25.403433] Watering system activated at (1,2) for Lettuce
[2025-03-16T02:35:25.403686] Watering system activated at (2,3) for Corn
[2025-03-16T02:35:25.404022] Watering system activated at (2,4) for Lavender
[2025-03-16T02:35:25.404269] Watering system activated at (2,5) for Lettuce
[2025-03-16T02:35:25.404537] Watering system activated at (3,2) for Lettuce
[2025-03-16T02:35:25.404768] Watering system activated at (3,5) for Pumpkin
[2025-03-16T02:35:25.404960] Watering system activated at (4,3) for Pumpkin
[2025-03-16T02:35:25.405170] Watering system activated at (5,0) for Pumpkin
[2025-03-16T02:35:25.405364] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:35:25.405547] Watering system activated at (5,2) for Carrot
[2025-03-16T02:35:25.405735] Watering system activated at (5,3) for Carrot
[2025-03-16T02:35:25.405917] Watering system activated at (6,1) for Lettuce
[2025-03-16T02:35:25.406119] Watering system activated at (6,2) for Corn
[2025-03-16T02:35:25.406308] Watering system activated at (6,4) for Carrot
[2025-03-16T02:35:25.406506] Watering system activated at (6,5) for Pumpkin
[2025-03-16T02:35:25.406703] Watering system activated at (7,0) for Carrot
[2025-03-16T02:35:25.406894] Watering system activated at (7,3) for Lettuce
[2025-03-16T02:35:25.407079] Watering system activated at (7,5) for Lettuce
[2025-03-16T02:35:25.407379] Harvesting system activated.
[2025-03-16T02:35:26.401132] Water evaporated. Remaining water: 96000 ml.
[2025-03-16T02:35:26.401591] Watering system activated at (0,0) for Lettuce
[2025-03-16T02:35:26.402039] Watering system activated at (0,1) for Corn
[2025-03-16T02:35:26.402354] Watering system activated at (0,2) for Corn
[2025-03-16T02:35:26.402657] Watering system activated at (1,2) for Lettuce
[2025-03-16T02:35:26.402969] Watering system activated at (2,3) for Corn
[2025-03-16T02:35:26.403244] Watering system activated at (2,4) for Lavender
[2025-03-16T02:35:26.403547] Watering system activated at (2,5) for Lettuce
[2025-03-16T02:35:26.403809] Watering system activated at (3,2) for Lettuce
[2025-03-16T02:35:26.404019] Watering system activated at (3,5) for Pumpkin
[2025-03-16T02:35:26.404518] Watering system activated at (4,3) for Pumpkin
[2025-03-16T02:35:26.404754] Watering system activated at (5,0) for Pumpkin
[2025-03-16T02:35:26.404946] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:35:26.405151] Watering system activated at (5,2) for Carrot
[2025-03-16T02:35:26.405345] Watering system activated at (5,3) for Carrot
[2025-03-16T02:35:26.405524] Watering system activated at (6,1) for Lettuce
[2025-03-16T02:35:26.405706] Watering system activated at (6,2) for Corn
[2025-03-16T02:35:26.405887] Watering system activated at (6,4) for Carrot
[2025-03-16T02:35:26.406062] Watering system activated at (6,5) for Pumpkin
[2025-03-16T02:35:26.406258] Watering system activated at (7,0) for Carrot
[2025-03-16T02:35:26.406448] Watering system activated at (7,3) for Lettuce
[2025-03-16T02:35:26.406680] Watering system activated at (7,5) for Lettuce
[2025-03-16T02:35:26.406924] Harvesting system activated.
[2025-03-16T02:35:27.401228] Water evaporated. Remaining water: 95500 ml.
[2025-03-16T02:35:27.401585] Watering system activated at (0,0) for Lettuce
[2025-03-16T02:35:27.401785] Watering system activated at (0,1) for Corn
[2025-03-16T02:35:27.401933] Watering system activated at (0,2) for Corn
[2025-03-16T02:35:27.402062] Watering system activated at (1,2) for Lettuce
[2025-03-16T02:35:27.402193] Watering system activated at (2,3) for Corn
[2025-03-16T02:35:27.402363] Watering system activated at (2,4) for Lavender
[2025-03-16T02:35:27.402524] Watering system activated at (2,5) for Lettuce
[2025-03-16T02:35:27.402688] Watering system activated at (3,2) for Lettuce
[2025-03-16T02:35:27.402835] Watering system activated at (3,5) for Pumpkin
[2025-03-16T02:35:27.403020] Watering system activated at (4,3) for Pumpkin
[2025-03-16T02:35:27.403191] Watering system activated at (5,0) for Pumpkin
[2025-03-16T02:35:27.403330] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:35:27.403464] Watering system activated at (5,2) for Carrot
[2025-03-16T02:35:27.403615] Watering system activated at (5,3) for Carrot
[2025-03-16T02:35:27.403808] Watering system activated at (6,1) for Lettuce
[2025-03-16T02:35:27.403948] Watering system activated at (6,2) for Corn
[2025-03-16T02:35:27.404073] Watering system activated at (6,4) for Carrot
[2025-03-16T02:35:27.404249] Watering system activated at (6,5) for Pumpkin
[2025-03-16T02:35:27.404395] Watering system activated at (7,0) for Carrot
[2025-03-16T02:35:27.404528] Watering system activated at (7,3) for Lettuce
[2025-03-16T02:35:27.404656] Watering system activated at (7,5) for Lettuce
[2025-03-16T02:35:27.404887] Harvesting system activated.
