[2025-03-16T03:06:33.335830] Added Lettuce at (3, 3).
[2025-03-16T03:06:37.455933] Watering system activated at (5,4) for Corn
[2025-03-16T03:06:37.456112] Watering system activated at (5,5) for Carrot
[2025-03-16T03:06:37.456293] Watering system activated at (6,1) for Carrot
[2025-03-16T03:06:37.456511] Watering system activated at (6,2) for Carrot
[2025-03-16T03:06:37.456708] Watering system activated at (7,0) for Corn
[2025-03-16T03:06:37.456875] Watering system activated at (7,3) for Carrot
[2025-03-16T03:06:37.457132] Harvesting system activated.
[2025-03-16T03:06:38.452850] Water evaporated. Remaining water: 97500 ml.
[2025-03-16T03:06:38.453206] Watering system activated at (0,0) for Pumpkin
[2025-03-16T03:06:38.453421] Watering system activated at (0,1) for Pumpkin
[2025-03-16T03:06:38.453631] Watering system activated at (0,2) for Lavender
[2025-03-16T03:06:38.453823] Watering system activated at (0,5) for Lavender
[2025-03-16T03:06:38.453949] Watering system activated at (2,1) for Carrot
[2025-03-16T03:06:38.454068] Watering system activated at (2,2) for Corn
[2025-03-16T03:06:38.454202] Watering system activated at (2,3) for Pumpkin
[2025-03-16T03:06:38.454332] Watering system activated at (2,4) for Corn
[2025-03-16T03:06:38.454448] Watering system activated at (3,2) for Corn
[2025-03-16T03:06:38.454787] Watering system activated at (3,3) for Lettuce
[2025-03-16T03:06:38.455067] Watering system activated at (4,0) for Lettuce
[2025-03-16T03:06:38.455270] Watering system activated at (4,5) for Pumpkin
[2025-03-16T03:06:38.455583] Watering system activated at (5,3) for Lettuce
[2025-03-16T03:06:38.455887] Watering system activated at (5,4) for Corn
[2025-03-16T03:06:38.456104] Watering system activated at (5,5) for Carrot
[2025-03-16T03:06:38.456349] Watering system activated at (6,1) for Carrot
[2025-03-16T03:06:38.456562] Watering system activated at (6,2) for Carrot
[2025-03-16T03:06:38.456855] Watering system activated at (7,0) for Corn
[2025-03-16T03:06:38.457022] Watering system activated at (7,3) for Carrot
[2025-03-16T03:06:38.457470] Harvesting system activated.
[2025-03-16T03:06:38.458222] Watering system activated at (0,0) for Pumpkin
[2025-03-16T03:06:38.458412] Watering system activated at (0,1) for Pumpkin
[2025-03-16T03:06:38.458579] Watering system activated at (0,2) for Lavender
[2025-03-16T03:06:38.458782] Watering system activated at (0,5) for Lavender
[2025-03-16T03:06:38.459029] Watering system activated at (2,1) for Carrot
[2025-03-16T03:06:38.459226] Watering system activated at (2,2) for Corn
[2025-03-16T03:06:38.459483] Watering system activated at (2,3) for Pumpkin
[2025-03-16T03:06:38.459732] Watering system activated at (2,4) for Corn
[2025-03-16T03:06:38.459869] Watering system activated at (3,2) for Corn
[2025-03-16T03:06:38.460097] Watering system activated at (3,3) for Lettuce
[2025-03-16T03:06:38.460292] Watering system activated at (4,0) for Lettuce
[2025-03-16T03:06:38.460609] Watering system activated at (4,5) for Pumpkin
[2025-03-16T03:06:38.460788] Watering system activated at (5,3) for Lettuce
[2025-03-16T03:06:38.460967] Watering system activated at (5,4) for Corn
[2025-03-16T03:06:38.461108] Watering system activated at (5,5) for Carrot
[2025-03-16T03:06:38.461313] Watering system activated at (6,1) for Carrot
[2025-03-16T03:06:38.461520] Watering system activated at (6,2) for Carrot
[2025-03-16T03:06:38.461714] Watering system activated at (7,0) for Corn
[2025-03-16T03:06:38.461922] Watering system activated at (7,3) for Carrot
[2025-03-16T03:06:38.462264] Sun has set. Turning on artificial lights.
[2025-03-16T03:06:38.462950] Lighting system activated at (0,0) for Pumpkin
[2025-03-16T03:06:38.463207] Lighting system activated at (0,1) for Pumpkin
[2025-03-16T03:06:38.463438] Lighting system activated at (0,2) for Lavender
[2025-03-16T03:06:38.463717] Lighting system activated at (0,5) for Lavender
[2025-03-16T03:06:38.463932] Lighting system activated at (2,1) for Carrot
[2025-03-16T03:06:38.464107] Lighting system activated at (2,2) for Corn
[2025-03-16T03:06:38.464305] Lighting system activated at (2,3) for Pumpkin
[2025-03-16T03:06:38.464484] Lighting system activated at (2,4) for Corn
[2025-03-16T03:06:38.464635] Lighting system activated at (3,0) for Eggplant
[2025-03-16T03:06:38.464880] Lighting system activated at (3,2) for Corn
[2025-03-16T03:06:38.465124] Lighting system activated at (3,3) for Lettuce
[2025-03-16T03:06:38.465326] Lighting system activated at (4,0) for Lettuce
[2025-03-16T03:06:38.465515] Lighting system activated at (4,2) for Eggplant
[2025-03-16T03:06:38.465709] Lighting system activated at (4,3) for Eggplant
[2025-03-16T03:06:38.465890] Lighting system activated at (4,5) for Pumpkin
[2025-03-16T03:06:38.466095] Lighting system activated at (5,0) for Eggplant
[2025-03-16T03:06:38.466295] Lighting system activated at (5,3) for Lettuce
[2025-03-16T03:06:38.466460] Lighting system activated at (5,4) for Corn
[2025-03-16T03:06:38.466703] Lighting system activated at (5,5) for Carrot
[2025-03-16T03:06:38.472963] Pumpkin at (0,0) growth hours: 0/14
[2025-03-16T03:06:38.473300] Pumpkin at (0,1) growth hours: 0/14
[2025-03-16T03:06:38.473486] Lavender at (0,2) growth hours: 0/12
[2025-03-16T03:06:38.473728] Lavender at (0,5) growth hours: 0/12
[2025-03-16T03:06:38.474] Carrot at (2,1) growth hours: 0/7
[2025-03-16T03:06:38.474301] Corn at (2,2) growth hours: 0/12
[2025-03-16T03:06:38.474651] Pumpkin at (2,3) growth hours: 0/14
[2025-03-16T03:06:38.474841] Corn at (2,4) growth hours: 0/12
[2025-03-16T03:06:38.475200] Eggplant at (3,0) growth hours: 0/72
[2025-03-16T03:06:38.475497] Corn at (3,2) growth hours: 0/12
[2025-03-16T03:06:38.475712] Lettuce at (3,3) growth hours: 0/6
[2025-03-16T03:06:38.475918] Lettuce at (4,0) growth hours: 0/6
[2025-03-16T03:06:38.476072] Eggplant at (4,2) growth hours: 0/72
[2025-03-16T03:06:38.476224] Eggplant at (4,3) growth hours: 0/72
[2025-03-16T03:06:38.476454] Pumpkin at (4,5) growth hours: 0/14
[2025-03-16T03:06:38.476599] Eggplant at (5,0) growth hours: 0/72
[2025-03-16T03:06:38.476883] Lettuce at (5,3) growth hours: 0/6
[2025-03-16T03:06:38.477139] Corn at (5,4) growth hours: 0/12
[2025-03-16T03:06:38.477362] Carrot at (5,5) growth hours: 0/7
[2025-03-16T03:06:38.477580] Carrot at (6,1) growth hours: 0/7
[2025-03-16T03:06:38.477797] Carrot at (6,2) growth hours: 0/7
[2025-03-16T03:06:38.477942] Corn at (7,0) growth hours: 0/12
[2025-03-16T03:06:38.478082] Carrot at (7,3) growth hours: 0/7
[2025-03-16T03:06:38.478317] Harvesting system activated.
[2025-03-16T03:06:39.452611] Water evaporated. Remaining water: 97000 ml.
[2025-03-16T03:06:39.453470] Watering system activated at (0,0) for Pumpkin
[2025-03-16T03:06:39.453873] Watering system activated at (0,1) for Pumpkin
[2025-03-16T03:06:39.454153] Watering system activated at (0,2) for Lavender
[2025-03-16T03:06:39.454418] Watering system activated at (0,5) for Lavender
[2025-03-16T03:06:39.454693] Watering system activated at (2,1) for Carrot
[2025-03-16T03:06:39.454954] Watering system activated at (2,2) for Corn
[2025-03-16T03:06:39.455203] Watering system activated at (2,3) for Pumpkin
[2025-03-16T03:06:39.455458] Watering system activated at (2,4) for Corn
[2025-03-16T03:06:39.455712] Watering system activated at (3,2) for Corn
[2025-03-16T03:06:39.455948] Watering system activated at (3,3) for Lettuce
[2025-03-16T03:06:39.456154] Watering system activated at (4,0) for Lettuce
[2025-03-16T03:06:39.456359] Watering system activated at (4,5) for Pumpkin
[2025-03-16T03:06:39.456556] Watering system activated at (5,3) for Lettuce
[2025-03-16T03:06:39.456750] Watering system activated at (5,4) for Corn
[2025-03-16T03:06:39.456939] Watering system activated at (5,5) for Carrot
[2025-03-16T03:06:39.457145] Watering system activated at (6,1) for Carrot
[2025-03-16T03:06:39.457336] Watering system activated at (6,2) for Carrot
[2025-03-16T03:06:39.457529] Watering system activated at (7,0) for Corn
[2025-03-16T03:06:39.457720] Watering system activated at (7,3) for Carrot
[2025-03-16T03:06:39.457952] Harvesting system activated.
[2025-03-16T03:06:40.452484] Water evaporated. Remaining water: 96500 ml.
[2025-03-16T03:06:40.452795] Sunlight is available. No need for artificial lighting.
[2025-03-16T03:06:40.453241] Watering system activated at (0,0) for Pumpkin
[2025-03-16T03:06:40.453406] Watering system activated at (0,1) for Pumpkin
[2025-03-16T03:06:40.453558] Watering system activated at (0,2) for Lavender
[2025-03-16T03:06:40.453687] Watering system activated at (0,5) for Lavender
[2025-03-16T03:06:40.453838] Watering system activated at (2,1) for Carrot
[2025-03-16T03:06:40.453969] Watering system activated at (2,2) for Corn
[2025-03-16T03:06:40.454094] Watering system activated at (2,3) for Pumpkin
[2025-03-16T03:06:40.454223] Watering system activated at (2,4) for Corn
[2025-03-16T03:06:40.454361] Watering system activated at (3,2) for Corn
[2025-03-16T03:06:40.454505] Watering system activated at (3,3) for Lettuce
[2025-03-16T03:06:40.454639] Watering system activated at (4,0) for Lettuce
[2025-03-16T03:06:40.454762] Watering system activated at (4,5) for Pumpkin
[2025-03-16T03:06:40.454888] Watering system activated at (5,3) for Lettuce
[2025-03-16T03:06:40.455032] Watering system activated at (5,4) for Corn
[2025-03-16T03:06:40.455157] Watering system activated at (5,5) for Carrot
[2025-03-16T03:06:40.455296] Watering system activated at (6,1) for Carrot
[2025-03-16T03:06:40.455520] Watering system activated at (6,2) for Carrot
[2025-03-16T03:06:40.455650] Watering system activated at (7,0) for Corn
[2025-03-16T03:06:40.455810] Watering system activated at (7,3) for Carrot
[2025-03-16T03:06:40.455993] Harvesting system activated.
[2025-03-16T03:06:41.452439] Water evaporated. Remaining water: 96000 ml.
[2025-03-16T03:06:41.452710] Watering system activated at (0,0) for Pumpkin
[2025-03-16T03:06:41.452852] Watering system activated at (0,1) for Pumpkin
[2025-03-16T03:06:41.452992] Watering system activated at (0,2) for Lavender
[2025-03-16T03:06:41.453174] Watering system activated at (0,5) for Lavender
[2025-03-16T03:06:41.453331] Watering system activated at (2,1) for Carrot
[2025-03-16T03:06:41.453471] Watering system activated at (2,2) for Corn
[2025-03-16T03:06:41.453601] Watering system activated at (2,3) for Pumpkin
[2025-03-16T03:06:41.453732] Watering system activated at (2,4) for Corn
[2025-03-16T03:06:41.453858] Watering system activated at (3,2) for Corn
[2025-03-16T03:06:41.453987] Watering system activated at (3,3) for Lettuce
[2025-03-16T03:06:41.454117] Watering system activated at (4,0) for Lettuce
[2025-03-16T03:06:41.454240] Watering system activated at (4,5) for Pumpkin
[2025-03-16T03:06:41.454375] Watering system activated at (5,3) for Lettuce
[2025-03-16T03:06:41.454552] Watering system activated at (5,4) for Corn
[2025-03-16T03:06:41.454725] Watering system activated at (5,5) for Carrot
[2025-03-16T03:06:41.454897] Watering system activated at (6,1) for Carrot
[2025-03-16T03:06:41.455074] Watering system activated at (6,2) for Carrot
[2025-03-16T03:06:41.455233] Watering system activated at (7,0) for Corn
[2025-03-16T03:06:41.455367] Watering system activated at (7,3) for Carrot
[2025-03-16T03:06:41.455562] Harvesting system activated.
[2025-03-16T03:06:42.453255] Water evaporated. Remaining water: 95500 ml.
[2025-03-16T03:06:42.453563] Watering system activated at (0,0) for Pumpkin
[2025-03-16T03:06:42.453749] Watering system activated at (0,1) for Pumpkin
[2025-03-16T03:06:42.453883] Watering system activated at (0,2) for Lavender
[2025-03-16T03:06:42.454052] Watering system activated at (0,5) for Lavender
[2025-03-16T03:06:42.454226] Watering system activated at (2,1) for Carrot
[2025-03-16T03:06:42.454375] Watering system activated at (2,2) for Corn
[2025-03-16T03:06:42.454525] Watering system activated at (2,3) for Pumpkin
[2025-03-16T03:06:42.454673] Watering system activated at (2,4) for Corn
[2025-03-16T03:06:42.454825] Watering system activated at (3,2) for Corn
[2025-03-16T03:06:42.454954] Watering system activated at (3,3) for Lettuce
[2025-03-16T03:06:42.455076] Watering system activated at (4,0) for Lettuce
[2025-03-16T03:06:42.455205] Watering system activated at (4,5) for Pumpkin
[2025-03-16T03:06:42.455347] Watering system activated at (5,3) for Lettuce
[2025-03-16T03:06:42.455468] Watering system activated at (5,4) for Corn
[2025-03-16T03:06:42.455599] Watering system activated at (5,5) for Carrot
[2025-03-16T03:06:42.455725] Watering system activated at (6,1) for Carrot
[2025-03-16T03:06:42.455848] Watering system activated at (6,2) for Carrot
[2025-03-16T03:06:42.456037] Watering system activated at (7,0) for Corn
[2025-03-16T03:06:42.456189] Watering system activated at (7,3) for Carrot
[2025-03-16T03:06:42.456368] Harvesting system activated.
[2025-03-16T03:06:43.452904] Water evaporated. Remaining water: 95000 ml.
[2025-03-16T03:06:43.453217] Watering system activated at (0,0) for Pumpkin
[2025-03-16T03:06:43.453401] Watering system activated at (0,1) for Pumpkin
[2025-03-16T03:06:43.453562] Watering system activated at (0,2) for Lavender
[2025-03-16T03:06:43.453722] Watering system activated at (0,5) for Lavender
[2025-03-16T03:06:43.453875] Watering system activated at (2,1) for Carrot
[2025-03-16T03:06:43.454038] Watering system activated at (2,2) for Corn
[2025-03-16T03:06:43.454201] Watering system activated at (2,3) for Pumpkin
[2025-03-16T03:06:43.454352] Watering system activated at (2,4) for Corn
[2025-03-16T03:06:43.454512] Watering system activated at (3,2) for Corn
[2025-03-16T03:06:43.454754] Watering system activated at (3,3) for Lettuce
[2025-03-16T03:06:43.454911] Watering system activated at (4,0) for Lettuce
[2025-03-16T03:06:43.455066] Watering system activated at (4,5) for Pumpkin
[2025-03-16T03:06:43.455214] Watering system activated at (5,3) for Lettuce
[2025-03-16T03:06:43.455422] Watering system activated at (5,4) for Corn
[2025-03-16T03:06:43.455572] Watering system activated at (5,5) for Carrot
[2025-03-16T03:06:43.455740] Watering system activated at (6,1) for Carrot
[2025-03-16T03:06:43.455888] Watering system activated at (6,2) for Carrot
[2025-03-16T03:06:43.456037] Watering system activated at (7,0) for Corn
[2025-03-16T03:06:43.456191] Watering system activated at (7,3) for Carrot
[2025-03-16T03:06:43.456381] Harvesting system activated.
[2025-03-16T03:06:43.456908] Watering system activated at (0,0) for Pumpkin
[2025-03-16T03:06:43.457084] Watering system activated at (0,1) for Pumpkin
[2025-03-16T03:06:43.457863] Watering system activated at (0,2) for Lavender
[2025-03-16T03:06:43.459602] Watering system activated at (0,5) for Lavender
[2025-03-16T03:06:43.459817] Watering system activated at (2,1) for Carrot
[2025-03-16T03:06:43.459979] Watering system activated at (2,2) for Corn
[2025-03-16T03:06:43.460154] Watering system activated at (2,3) for Pumpkin
[2025-03-16T03:06:43.460308] Watering system activated at (2,4) for Corn
[2025-03-16T03:06:43.460458] Watering system activated at (3,2) for Corn
[2025-03-16T03:06:43.460612] Watering system activated at (3,3) for Lettuce
[2025-03-16T03:06:43.460758] Watering system activated at (4,0) for Lettuce
[2025-03-16T03:06:43.460906] Watering system activated at (4,5) for Pumpkin
[2025-03-16T03:06:43.461048] Watering system activated at (5,3) for Lettuce
[2025-03-16T03:06:43.461221] Watering system activated at (5,4) for Corn
[2025-03-16T03:06:43.461365] Watering system activated at (5,5) for Carrot
[2025-03-16T03:06:43.461563] Watering system activated at (6,1) for Carrot
[2025-03-16T03:06:43.461763] Watering system activated at (6,2) for Carrot
[2025-03-16T03:06:43.461959] Watering system activated at (7,0) for Corn
[2025-03-16T03:06:43.462117] Watering system activated at (7,3) for Carrot
[2025-03-16T03:06:43.462338] Sunlight is available. No need for artificial lighting.
[2025-03-16T03:06:43.462633] Pumpkin at (0,0) growth hours: 0/14
[2025-03-16T03:06:43.462819] Pumpkin at (0,1) growth hours: 0/14
[2025-03-16T03:06:43.463067] Lavender at (0,2) growth hours: 0/12
[2025-03-16T03:06:43.463235] Lavender at (0,5) growth hours: 0/12
[2025-03-16T03:06:43.463414] Carrot at (2,1) growth hours: 0/7
[2025-03-16T03:06:43.463585] Corn at (2,2) growth hours: 0/12
[2025-03-16T03:06:43.463751] Pumpkin at (2,3) growth hours: 0/14
[2025-03-16T03:06:43.463920] Corn at (2,4) growth hours: 0/12
[2025-03-16T03:06:43.464301] Eggplant at (3,0) growth hours: 24/72
[2025-03-16T03:06:43.464475] Corn at (3,2) growth hours: 0/12
[2025-03-16T03:06:43.464649] Lettuce at (3,3) growth hours: 0/6
[2025-03-16T03:06:43.464824] Lettuce at (4,0) growth hours: 0/6
[2025-03-16T03:06:43.464993] Eggplant at (4,2) growth hours: 24/72
[2025-03-16T03:06:43.465180] Eggplant at (4,3) growth hours: 24/72
[2025-03-16T03:06:43.465349] Pumpkin at (4,5) growth hours: 0/14
[2025-03-16T03:06:43.465530] Eggplant at (5,0) growth hours: 24/72
[2025-03-16T03:06:43.465708] Lettuce at (5,3) growth hours: 0/6
[2025-03-16T03:06:43.465871] Corn at (5,4) growth hours: 0/12
[2025-03-16T03:06:43.466039] Carrot at (5,5) growth hours: 0/7
[2025-03-16T03:06:43.466200] Carrot at (6,1) growth hours: 0/7
[2025-03-16T03:06:43.466373] Carrot at (6,2) growth hours: 0/7
[2025-03-16T03:06:43.466546] Corn at (7,0) growth hours: 0/12
[2025-03-16T03:06:43.466769] Carrot at (7,3) growth hours: 0/7
[2025-03-16T03:06:43.466993] Harvesting system activated.
[2025-03-16T03:06:44.453261] Water evaporated. Remaining water: 94500 ml.
[2025-03-16T03:06:44.453595] Watering system activated at (0,0) for Pumpkin
[2025-03-16T03:06:44.453782] Watering system activated at (0,1) for Pumpkin
[2025-03-16T03:06:44.454045] Watering system activated at (0,2) for Lavender
[2025-03-16T03:06:44.454217] Watering system activated at (0,5) for Lavender
[2025-03-16T03:06:44.454363] Watering system activated at (2,1) for Carrot
[2025-03-16T03:06:44.454552] Watering system activated at (2,2) for Corn
[2025-03-16T03:06:44.454734] Watering system activated at (2,3) for Pumpkin
[2025-03-16T03:06:44.454897] Watering system activated at (2,4) for Corn
[2025-03-16T03:06:44.455037] Watering system activated at (3,2) for Corn
[2025-03-16T03:06:44.455222] Watering system activated at (3,3) for Lettuce
[2025-03-16T03:06:44.455402] Watering system activated at (4,0) for Lettuce
[2025-03-16T03:06:44.455557] Watering system activated at (4,5) for Pumpkin
[2025-03-16T03:06:44.455702] Watering system activated at (5,3) for Lettuce
[2025-03-16T03:06:44.455844] Watering system activated at (5,4) for Corn
[2025-03-16T03:06:44.455988] Watering system activated at (5,5) for Carrot
[2025-03-16T03:06:44.456171] Watering system activated at (6,1) for Carrot
[2025-03-16T03:06:44.456364] Watering system activated at (6,2) for Carrot
[2025-03-16T03:06:44.456518] Watering system activated at (7,0) for Corn
[2025-03-16T03:06:44.456697] Watering system activated at (7,3) for Carrot
[2025-03-16T03:06:44.456908] Harvesting system activated.
[2025-03-16T03:06:44.853351] Added Lettuce at (7, 4).
[2025-03-16T03:06:44.853779] Added Lettuce at (7, 4).

[2025-03-16T03:06:45.452287] Water evaporated. Remaining water: 94000 ml.
[2025-03-16T03:06:45.452589] Watering system activated at (0,0) for Pumpkin
[2025-03-16T03:06:45.453033] Watering system activated at (0,1) for Pumpkin
[2025-03-16T03:06:45.453201] Watering system activated at (0,2) for Lavender
[2025-03-16T03:06:45.453383] Watering system activated at (0,5) for Lavender
[2025-03-16T03:06:45.453549] Watering system activated at (2,1) for Carrot
[2025-03-16T03:06:45.453699] Watering system activated at (2,2) for Corn
[2025-03-16T03:06:45.453839] Watering system activated at (2,3) for Pumpkin
[2025-03-16T03:06:45.453980] Watering system activated at (2,4) for Corn
[2025-03-16T03:06:45.454119] Watering system activated at (3,2) for Corn
[2025-03-16T03:06:45.454295] Watering system activated at (3,3) for Lettuce
[2025-03-16T03:06:45.454466] Watering system activated at (4,0) for Lettuce
[2025-03-16T03:06:45.454631] Watering system activated at (4,5) for Pumpkin
[2025-03-16T03:06:45.454787] Watering system activated at (5,3) for Lettuce
[2025-03-16T03:06:45.454936] Watering system activated at (5,4) for Corn
[2025-03-16T03:06:45.455069] Watering system activated at (5,5) for Carrot
[2025-03-16T03:06:45.455383] Watering system activated at (6,1) for Carrot
[2025-03-16T03:06:45.455567] Watering system activated at (6,2) for Carrot
[2025-03-16T03:06:45.455726] Watering system activated at (7,0) for Corn
[2025-03-16T03:06:45.455915] Watering system activated at (7,3) for Carrot
[2025-03-16T03:06:45.456122] Harvesting system activated.
[2025-03-16T03:06:45.456656] Pest infestation detected: Mealybug
[2025-03-16T03:06:46.453204] Water evaporated. Remaining water: 93500 ml.
[2025-03-16T03:06:46.453784] Watering system activated at (0,0) for Pumpkin
[2025-03-16T03:06:46.454241] Watering system activated at (0,1) for Pumpkin
[2025-03-16T03:06:46.454437] Watering system activated at (0,2) for Lavender
[2025-03-16T03:06:46.454645] Watering system activated at (0,5) for Lavender
[2025-03-16T03:06:46.454872] Watering system activated at (2,1) for Carrot
[2025-03-16T03:06:46.455052] Watering system activated at (2,2) for Corn
[2025-03-16T03:06:46.455232] Watering system activated at (2,3) for Pumpkin
[2025-03-16T03:06:46.455385] Watering system activated at (2,4) for Corn
[2025-03-16T03:06:46.455594] Watering system activated at (3,2) for Corn
[2025-03-16T03:06:46.455775] Watering system activated at (3,3) for Lettuce
