[2025-03-16T13:33:09.632427] Added Pumpkin at (0, 5).
[2025-03-16T13:33:11.033237] Watered plant at (1, 3) with 500ml water.
[2025-03-16T13:33:11.033387] Watered plant at (1, 5) with 500ml water.
[2025-03-16T13:33:11.033537] Watered plant at (4, 2) with 500ml water.
[2025-03-16T13:33:11.033702] Watered plant at (5, 1) with 500ml water.
[2025-03-16T13:33:11.033873] Watered plant at (3, 3) with 500ml water.
[2025-03-16T13:33:11.034039] Watered plant at (4, 5) with 500ml water.
[2025-03-16T13:33:11.034202] Watered plant at (5, 3) with 500ml water.
[2025-03-16T13:33:11.034387] Watered plant at (5, 4) with 500ml water.
[2025-03-16T13:33:11.034519] Watering system activated at (2,0) for Corn
[2025-03-16T13:33:11.034681] Watered plant at (0, 0) with 500ml water.
[2025-03-16T13:33:11.034892] Watered plant at (0, 1) with 500ml water.
[2025-03-16T13:33:11.035121] Watered plant at (2, 0) with 500ml water.
[2025-03-16T13:33:11.035479] Watered plant at (2, 1) with 500ml water.
[2025-03-16T13:33:11.035876] Watered plant at (2, 2) with 500ml water.
[2025-03-16T13:33:11.036136] Watered plant at (0, 4) with 500ml water.
[2025-03-16T13:33:11.036374] Watered plant at (0, 5) with 500ml water.
[2025-03-16T13:33:11.036667] Watered plant at (1, 3) with 500ml water.
[2025-03-16T13:33:11.036990] Watered plant at (1, 5) with 500ml water.
[2025-03-16T13:33:11.037265] Watered plant at (4, 2) with 500ml water.
[2025-03-16T13:33:11.037483] Watered plant at (5, 1) with 500ml water.
[2025-03-16T13:33:11.037696] Watered plant at (3, 3) with 500ml water.
[2025-03-16T13:33:11.037947] Watered plant at (4, 5) with 500ml water.
[2025-03-16T13:33:11.038212] Watered plant at (5, 3) with 500ml water.
[2025-03-16T13:33:11.038474] Watered plant at (5, 4) with 500ml water.
[2025-03-16T13:33:11.038693] Watering system activated at (2,1) for Pumpkin
[2025-03-16T13:33:11.038935] Watered plant at (0, 0) with 500ml water.
[2025-03-16T13:33:11.039091] Watered plant at (0, 1) with 500ml water.
[2025-03-16T13:33:11.039442] Watered plant at (2, 0) with 500ml water.
[2025-03-16T13:33:11.039815] Watered plant at (2, 1) with 500ml water.
[2025-03-16T13:33:11.040083] Watered plant at (2, 2) with 500ml water.
[2025-03-16T13:33:11.040389] Watered plant at (0, 4) with 500ml water.
[2025-03-16T13:33:11.040598] Watered plant at (0, 5) with 500ml water.
[2025-03-16T13:33:11.040755] Watered plant at (1, 3) with 500ml water.
[2025-03-16T13:33:11.040935] Watered plant at (1, 5) with 500ml water.
[2025-03-16T13:33:11.041140] Watered plant at (4, 2) with 500ml water.
[2025-03-16T13:33:11.041412] Watered plant at (5, 1) with 500ml water.
[2025-03-16T13:33:11.041685] Watered plant at (3, 3) with 500ml water.
[2025-03-16T13:33:11.042046] Watered plant at (4, 5) with 500ml water.
[2025-03-16T13:33:11.042313] Watered plant at (5, 3) with 500ml water.
[2025-03-16T13:33:11.042633] Watered plant at (5, 4) with 500ml water.
[2025-03-16T13:33:11.042878] Watering system activated at (2,2) for Carrot
[2025-03-16T13:33:11.043053] Watered plant at (0, 0) with 500ml water.
[2025-03-16T13:33:11.043323] Watered plant at (0, 1) with 500ml water.
[2025-03-16T13:33:11.043530] Watered plant at (2, 0) with 500ml water.
[2025-03-16T13:33:11.043818] Watered plant at (2, 1) with 500ml water.
[2025-03-16T13:33:11.043979] Watered plant at (2, 2) with 500ml water.
[2025-03-16T13:33:11.044137] Watered plant at (0, 4) with 500ml water.
[2025-03-16T13:33:11.044355] Watered plant at (0, 5) with 500ml water.
[2025-03-16T13:33:11.044543] Watered plant at (1, 3) with 500ml water.
[2025-03-16T13:33:11.044758] Watered plant at (1, 5) with 500ml water.
[2025-03-16T13:33:11.044945] Watered plant at (4, 2) with 500ml water.
[2025-03-16T13:33:11.045139] Watered plant at (5, 1) with 500ml water.
[2025-03-16T13:33:11.045571] Watered plant at (3, 3) with 500ml water.
[2025-03-16T13:33:11.045881] Watered plant at (4, 5) with 500ml water.
[2025-03-16T13:33:11.046124] Watered plant at (5, 3) with 500ml water.
[2025-03-16T13:33:11.046406] Watered plant at (5, 4) with 500ml water.
[2025-03-16T13:33:11.046599] Watering system activated at (3,3) for Lavender
[2025-03-16T13:33:11.046746] Watered plant at (0, 0) with 500ml water.
[2025-03-16T13:33:11.047030] Watered plant at (0, 1) with 500ml water.
[2025-03-16T13:33:11.047203] Watered plant at (2, 0) with 500ml water.
[2025-03-16T13:33:11.047550] Watered plant at (2, 1) with 500ml water.
[2025-03-16T13:33:11.047796] Watered plant at (2, 2) with 500ml water.
[2025-03-16T13:33:11.048062] Watered plant at (0, 4) with 500ml water.
[2025-03-16T13:33:11.048339] Watered plant at (0, 5) with 500ml water.
[2025-03-16T13:33:11.048560] Watered plant at (1, 3) with 500ml water.
[2025-03-16T13:33:11.048764] Watered plant at (1, 5) with 500ml water.
[2025-03-16T13:33:11.048979] Watered plant at (4, 2) with 500ml water.
[2025-03-16T13:33:11.049195] Watered plant at (5, 1) with 500ml water.
[2025-03-16T13:33:11.049639] Watered plant at (3, 3) with 500ml water.
[2025-03-16T13:33:11.049877] Watered plant at (4, 5) with 500ml water.
[2025-03-16T13:33:11.050094] Watered plant at (5, 3) with 500ml water.
[2025-03-16T13:33:11.050326] Watered plant at (5, 4) with 500ml water.
[2025-03-16T13:33:11.050528] Watering system activated at (4,5) for Lavender
[2025-03-16T13:33:11.050780] Watered plant at (0, 0) with 500ml water.
[2025-03-16T13:33:11.051038] Watered plant at (0, 1) with 500ml water.
[2025-03-16T13:33:11.051366] Watered plant at (2, 0) with 500ml water.
[2025-03-16T13:33:11.051575] Watered plant at (2, 1) with 500ml water.
[2025-03-16T13:33:11.051839] Watered plant at (2, 2) with 500ml water.
[2025-03-16T13:33:11.052099] Watered plant at (0, 4) with 500ml water.
[2025-03-16T13:33:11.052301] Watered plant at (0, 5) with 500ml water.
[2025-03-16T13:33:11.052479] Watered plant at (1, 3) with 500ml water.
[2025-03-16T13:33:11.052717] Watered plant at (1, 5) with 500ml water.
[2025-03-16T13:33:11.052976] Watered plant at (4, 2) with 500ml water.
[2025-03-16T13:33:11.053284] Watered plant at (5, 1) with 500ml water.
[2025-03-16T13:33:11.053492] Watered plant at (3, 3) with 500ml water.
[2025-03-16T13:33:11.053698] Watered plant at (4, 5) with 500ml water.
[2025-03-16T13:33:11.053874] Watered plant at (5, 3) with 500ml water.
[2025-03-16T13:33:11.054049] Watered plant at (5, 4) with 500ml water.
[2025-03-16T13:33:11.054293] Watering system activated at (5,1) for Pumpkin
[2025-03-16T13:33:11.054494] Watered plant at (0, 0) with 500ml water.
[2025-03-16T13:33:11.054777] Watered plant at (0, 1) with 500ml water.
[2025-03-16T13:33:11.055032] Watered plant at (2, 0) with 500ml water.
[2025-03-16T13:33:11.055253] Watered plant at (2, 1) with 500ml water.
[2025-03-16T13:33:11.055531] Watered plant at (2, 2) with 500ml water.
[2025-03-16T13:33:11.055758] Watered plant at (0, 4) with 500ml water.
[2025-03-16T13:33:11.056046] Watered plant at (0, 5) with 500ml water.
[2025-03-16T13:33:11.056293] Watered plant at (1, 3) with 500ml water.
[2025-03-16T13:33:11.056503] Watered plant at (1, 5) with 500ml water.
[2025-03-16T13:33:11.056780] Watered plant at (4, 2) with 500ml water.
[2025-03-16T13:33:11.057035] Watered plant at (5, 1) with 500ml water.
[2025-03-16T13:33:11.057286] Watered plant at (3, 3) with 500ml water.
[2025-03-16T13:33:11.057541] Watered plant at (4, 5) with 500ml water.
[2025-03-16T13:33:11.057809] Watered plant at (5, 3) with 500ml water.
[2025-03-16T13:33:11.058011] Watered plant at (5, 4) with 500ml water.
[2025-03-16T13:33:11.058274] Watering system activated at (5,3) for Pumpkin
[2025-03-16T13:33:11.058470] Watered plant at (0, 0) with 500ml water.
[2025-03-16T13:33:11.058689] Watered plant at (0, 1) with 500ml water.
[2025-03-16T13:33:11.058929] Watered plant at (2, 0) with 500ml water.
[2025-03-16T13:33:11.059114] Watered plant at (2, 1) with 500ml water.
[2025-03-16T13:33:11.059306] Watered plant at (2, 2) with 500ml water.
[2025-03-16T13:33:11.059551] Watered plant at (0, 4) with 500ml water.
[2025-03-16T13:33:11.059776] Watered plant at (0, 5) with 500ml water.
[2025-03-16T13:33:11.060038] Watered plant at (1, 3) with 500ml water.
[2025-03-16T13:33:11.060214] Watered plant at (1, 5) with 500ml water.
[2025-03-16T13:33:11.060421] Watered plant at (4, 2) with 500ml water.
[2025-03-16T13:33:11.060648] Watered plant at (5, 1) with 500ml water.
[2025-03-16T13:33:11.060820] Watered plant at (3, 3) with 500ml water.
[2025-03-16T13:33:11.060962] Watered plant at (4, 5) with 500ml water.
[2025-03-16T13:33:11.061128] Watered plant at (5, 3) with 500ml water.
[2025-03-16T13:33:11.061317] Watered plant at (5, 4) with 500ml water.
[2025-03-16T13:33:11.061528] Watering system activated at (5,4) for Corn
[2025-03-16T13:33:11.061814] Watered plant at (0, 0) with 500ml water.
[2025-03-16T13:33:11.062008] Watered plant at (0, 1) with 500ml water.
[2025-03-16T13:33:11.062274] Watered plant at (2, 0) with 500ml water.
[2025-03-16T13:33:11.062476] Watered plant at (2, 1) with 500ml water.
[2025-03-16T13:33:11.062749] Watered plant at (2, 2) with 500ml water.
[2025-03-16T13:33:11.062889] Watered plant at (0, 4) with 500ml water.
[2025-03-16T13:33:11.063029] Watered plant at (0, 5) with 500ml water.
[2025-03-16T13:33:11.063241] Watered plant at (1, 3) with 500ml water.
[2025-03-16T13:33:11.063440] Watered plant at (1, 5) with 500ml water.
[2025-03-16T13:33:11.063680] Watered plant at (4, 2) with 500ml water.
[2025-03-16T13:33:11.063857] Watered plant at (5, 1) with 500ml water.
[2025-03-16T13:33:11.064016] Watered plant at (3, 3) with 500ml water.
[2025-03-16T13:33:11.064243] Watered plant at (4, 5) with 500ml water.
[2025-03-16T13:33:11.064455] Watered plant at (5, 3) with 500ml water.
[2025-03-16T13:33:11.064674] Watered plant at (5, 4) with 500ml water.
[2025-03-16T13:33:11.064867] Watering system activated at (6,0) for Carrot
[2025-03-16T13:33:11.065010] Watered plant at (0, 0) with 500ml water.
[2025-03-16T13:33:11.065276] Watered plant at (0, 1) with 500ml water.
[2025-03-16T13:33:11.065410] Watered plant at (2, 0) with 500ml water.
[2025-03-16T13:33:11.065614] Watered plant at (2, 1) with 500ml water.
[2025-03-16T13:33:11.065811] Watered plant at (2, 2) with 500ml water.
[2025-03-16T13:33:11.066083] Watered plant at (0, 4) with 500ml water.
[2025-03-16T13:33:11.066556] Watered plant at (0, 5) with 500ml water.
[2025-03-16T13:33:11.066955] Watered plant at (1, 3) with 500ml water.
[2025-03-16T13:33:11.067137] Watered plant at (1, 5) with 500ml water.
[2025-03-16T13:33:11.067405] Watered plant at (4, 2) with 500ml water.
[2025-03-16T13:33:11.067576] Watered plant at (5, 1) with 500ml water.
[2025-03-16T13:33:11.067875] Watered plant at (3, 3) with 500ml water.
[2025-03-16T13:33:11.068142] Watered plant at (4, 5) with 500ml water.
[2025-03-16T13:33:11.068413] Watered plant at (5, 3) with 500ml water.
[2025-03-16T13:33:11.068632] Watered plant at (5, 4) with 500ml water.
[2025-03-16T13:33:11.068832] Watering system activated at (6,1) for Corn
[2025-03-16T13:33:11.069076] Watered plant at (0, 0) with 500ml water.
[2025-03-16T13:33:11.069388] Watered plant at (0, 1) with 500ml water.
[2025-03-16T13:33:11.069632] Watered plant at (2, 0) with 500ml water.
[2025-03-16T13:33:11.069782] Watered plant at (2, 1) with 500ml water.
[2025-03-16T13:33:11.069959] Watered plant at (2, 2) with 500ml water.
[2025-03-16T13:33:11.070201] Watered plant at (0, 4) with 500ml water.
[2025-03-16T13:33:11.070410] Watered plant at (0, 5) with 500ml water.
[2025-03-16T13:33:11.070701] Watered plant at (1, 3) with 500ml water.
[2025-03-16T13:33:11.070927] Watered plant at (1, 5) with 500ml water.
[2025-03-16T13:33:11.071263] Watered plant at (4, 2) with 500ml water.
[2025-03-16T13:33:11.071542] Watered plant at (5, 1) with 500ml water.
[2025-03-16T13:33:11.071757] Watered plant at (3, 3) with 500ml water.
[2025-03-16T13:33:11.071941] Watered plant at (4, 5) with 500ml water.
[2025-03-16T13:33:11.072165] Watered plant at (5, 3) with 500ml water.
[2025-03-16T13:33:11.072298] Watered plant at (5, 4) with 500ml water.
[2025-03-16T13:33:11.072503] Watering system activated at (6,3) for Lavender
[2025-03-16T13:33:11.072735] Watered plant at (0, 0) with 500ml water.
[2025-03-16T13:33:11.072950] Watered plant at (0, 1) with 500ml water.
[2025-03-16T13:33:11.073151] Watered plant at (2, 0) with 500ml water.
[2025-03-16T13:33:11.073301] Watered plant at (2, 1) with 500ml water.
[2025-03-16T13:33:11.073439] Watered plant at (2, 2) with 500ml water.
[2025-03-16T13:33:11.073603] Watered plant at (0, 4) with 500ml water.
[2025-03-16T13:33:11.073876] Watered plant at (0, 5) with 500ml water.
[2025-03-16T13:33:11.074143] Watered plant at (1, 3) with 500ml water.
[2025-03-16T13:33:11.074366] Watered plant at (1, 5) with 500ml water.
[2025-03-16T13:33:11.074702] Watered plant at (4, 2) with 500ml water.
[2025-03-16T13:33:11.074913] Watered plant at (5, 1) with 500ml water.
[2025-03-16T13:33:11.075104] Watered plant at (3, 3) with 500ml water.
[2025-03-16T13:33:11.075373] Watered plant at (4, 5) with 500ml water.
[2025-03-16T13:33:11.075764] Watered plant at (5, 3) with 500ml water.
[2025-03-16T13:33:11.076042] Watered plant at (5, 4) with 500ml water.
[2025-03-16T13:33:11.076204] Watering system activated at (6,4) for Carrot
[2025-03-16T13:33:11.076406] Watered plant at (0, 0) with 500ml water.
[2025-03-16T13:33:11.076678] Watered plant at (0, 1) with 500ml water.
[2025-03-16T13:33:11.076988] Watered plant at (2, 0) with 500ml water.
[2025-03-16T13:33:11.077236] Watered plant at (2, 1) with 500ml water.
[2025-03-16T13:33:11.077461] Watered plant at (2, 2) with 500ml water.
[2025-03-16T13:33:11.077657] Watered plant at (0, 4) with 500ml water.
[2025-03-16T13:33:11.077806] Watered plant at (0, 5) with 500ml water.
[2025-03-16T13:33:11.077947] Watered plant at (1, 3) with 500ml water.
[2025-03-16T13:33:11.078105] Watered plant at (1, 5) with 500ml water.
[2025-03-16T13:33:11.078390] Watered plant at (4, 2) with 500ml water.
[2025-03-16T13:33:11.078590] Watered plant at (5, 1) with 500ml water.
[2025-03-16T13:33:11.078789] Watered plant at (3, 3) with 500ml water.
[2025-03-16T13:33:11.078949] Watered plant at (4, 5) with 500ml water.
[2025-03-16T13:33:11.079099] Watered plant at (5, 3) with 500ml water.
[2025-03-16T13:33:11.079302] Watered plant at (5, 4) with 500ml water.
[2025-03-16T13:33:11.079509] Watering system activated at (6,5) for Lavender
[2025-03-16T13:33:11.079737] Watered plant at (0, 0) with 500ml water.
[2025-03-16T13:33:11.079863] Watered plant at (0, 1) with 500ml water.
[2025-03-16T13:33:11.080021] Watered plant at (2, 0) with 500ml water.
[2025-03-16T13:33:11.080145] Watered plant at (2, 1) with 500ml water.
[2025-03-16T13:33:11.080280] Watered plant at (2, 2) with 500ml water.
[2025-03-16T13:33:11.080467] Watered plant at (0, 4) with 500ml water.
[2025-03-16T13:33:11.080622] Watered plant at (0, 5) with 500ml water.
[2025-03-16T13:33:11.080773] Watered plant at (1, 3) with 500ml water.
[2025-03-16T13:33:11.080896] Watered plant at (1, 5) with 500ml water.
[2025-03-16T13:33:11.081034] Watered plant at (4, 2) with 500ml water.
[2025-03-16T13:33:11.081171] Watered plant at (5, 1) with 500ml water.
[2025-03-16T13:33:11.081361] Watered plant at (3, 3) with 500ml water.
[2025-03-16T13:33:11.081551] Watered plant at (4, 5) with 500ml water.
[2025-03-16T13:33:11.081690] Watered plant at (5, 3) with 500ml water.
[2025-03-16T13:33:11.081844] Watered plant at (5, 4) with 500ml water.
[2025-03-16T13:33:11.082111] Watering system activated at (7,0) for Carrot
[2025-03-16T13:33:11.082286] Watered plant at (0, 0) with 500ml water.
[2025-03-16T13:33:11.082424] Watered plant at (0, 1) with 500ml water.
[2025-03-16T13:33:11.082541] Watered plant at (2, 0) with 500ml water.
[2025-03-16T13:33:11.082693] Watered plant at (2, 1) with 500ml water.
[2025-03-16T13:33:11.082803] Watered plant at (2, 2) with 500ml water.
[2025-03-16T13:33:11.083024] Watered plant at (0, 4) with 500ml water.
[2025-03-16T13:33:11.083255] Watered plant at (0, 5) with 500ml water.
[2025-03-16T13:33:11.083435] Watered plant at (1, 3) with 500ml water.
[2025-03-16T13:33:11.083631] Watered plant at (1, 5) with 500ml water.
[2025-03-16T13:33:11.083856] Watered plant at (4, 2) with 500ml water.
[2025-03-16T13:33:11.084008] Watered plant at (5, 1) with 500ml water.
[2025-03-16T13:33:11.084169] Watered plant at (3, 3) with 500ml water.
[2025-03-16T13:33:11.084355] Watered plant at (4, 5) with 500ml water.
[2025-03-16T13:33:11.084506] Watered plant at (5, 3) with 500ml water.
[2025-03-16T13:33:11.084665] Watered plant at (5, 4) with 500ml water.
[2025-03-16T13:33:11.084835] Watering system activated at (7,2) for Pumpkin
[2025-03-16T13:33:11.085763] Harvesting system activated.
[2025-03-16T13:33:11.749748] Water evaporated. Remaining water: 2147332647 ml.
[2025-03-16T13:33:11.750083] Watered plant at (0, 0) with 500ml water.
[2025-03-16T13:33:11.750272] Watered plant at (0, 1) with 500ml water.
[2025-03-16T13:33:11.750498] Watered plant at (2, 0) with 500ml water.
[2025-03-16T13:33:11.750733] Watered plant at (2, 1) with 500ml water.
[2025-03-16T13:33:11.751005] Watered plant at (2, 2) with 500ml water.
[2025-03-16T13:33:11.751440] Watered plant at (0, 4) with 500ml water.
[2025-03-16T13:33:11.751672] Watered plant at (0, 5) with 500ml water.
[2025-03-16T13:33:11.751923] Watered plant at (1, 3) with 500ml water.
[2025-03-16T13:33:11.752189] Watered plant at (1, 5) with 500ml water.
[2025-03-16T13:33:11.752517] Watered plant at (4, 2) with 500ml water.
[2025-03-16T13:33:11.752743] Watered plant at (5, 1) with 500ml water.
[2025-03-16T13:33:11.752943] Watered plant at (3, 3) with 500ml water.
[2025-03-16T13:33:11.753129] Watered plant at (4, 5) with 500ml water.
[2025-03-16T13:33:11.753325] Watered plant at (5, 3) with 500ml water.
[2025-03-16T13:33:11.753541] Watered plant at (5, 4) with 500ml water.
[2025-03-16T13:33:11.753753] Watering system activated at (0,1) for Lettuce
[2025-03-16T13:33:11.753967] Watered plant at (0, 0) with 500ml water.
[2025-03-16T13:33:11.754128] Watered plant at (0, 1) with 500ml water.
[2025-03-16T13:33:11.754332] Watered plant at (2, 0) with 500ml water.
[2025-03-16T13:33:11.754505] Watered plant at (2, 1) with 500ml water.
[2025-03-16T13:33:11.754709] Watered plant at (2, 2) with 500ml water.
[2025-03-16T13:33:11.754890] Watered plant at (0, 4) with 500ml water.
[2025-03-16T13:33:11.755038] Watered plant at (0, 5) with 500ml water.
[2025-03-16T13:33:11.755283] Watered plant at (1, 3) with 500ml water.
[2025-03-16T13:33:11.755395] Watered plant at (1, 5) with 500ml water.
[2025-03-16T13:33:11.755542] Watered plant at (4, 2) with 500ml water.
[2025-03-16T13:33:11.755766] Watered plant at (5, 1) with 500ml water.
[2025-03-16T13:33:11.755875] Watered plant at (3, 3) with 500ml water.
[2025-03-16T13:33:11.756105] Watered plant at (4, 5) with 500ml water.
[2025-03-16T13:33:11.756311] Watered plant at (5, 3) with 500ml water.
[2025-03-16T13:33:11.756559] Watered plant at (5, 4) with 500ml water.
[2025-03-16T13:33:11.756760] Watering system activated at (0,4) for Pumpkin
[2025-03-16T13:33:11.756892] Watered plant at (0, 0) with 500ml water.
[2025-03-16T13:33:11.757019] Watered plant at (0, 1) with 500ml water.
[2025-03-16T13:33:11.757171] Watered plant at (2, 0) with 500ml water.
