[2025-03-16T02:02:31.148682] Added Lettuce at (5, 1).
[2025-03-16T02:02:33.265303] Watering system activated at (5,4) for Corn
[2025-03-16T02:02:33.265482] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:02:33.265641] Watering system activated at (6,2) for Carrot
[2025-03-16T02:02:33.265804] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:02:33.265951] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:02:33.266146] Harvesting system activated.
[2025-03-16T02:02:34.262261] Water evaporated. Remaining water: 98500 ml.
[2025-03-16T02:02:34.262553] Watering system activated at (0,2) for Carrot
[2025-03-16T02:02:34.262763] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:02:34.262922] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:02:34.263071] Watering system activated at (2,5) for Lavender
[2025-03-16T02:02:34.263223] Watering system activated at (3,0) for Corn
[2025-03-16T02:02:34.263372] Watering system activated at (4,3) for Lavender
[2025-03-16T02:02:34.263521] Watering system activated at (5,0) for Corn
[2025-03-16T02:02:34.263746] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:02:34.263926] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:02:34.264105] Watering system activated at (5,4) for Corn
[2025-03-16T02:02:34.264266] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:02:34.264500] Watering system activated at (6,2) for Carrot
[2025-03-16T02:02:34.264664] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:02:34.264819] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:02:34.265043] Harvesting system activated.
[2025-03-16T02:02:34.677875] Lighting system turned OFF.
[2025-03-16T02:02:35.263020] Water evaporated. Remaining water: 98000 ml.
[2025-03-16T02:02:35.263296] Watering system activated at (0,2) for Carrot
[2025-03-16T02:02:35.263734] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:02:35.263913] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:02:35.264061] Watering system activated at (2,5) for Lavender
[2025-03-16T02:02:35.264201] Watering system activated at (3,0) for Corn
[2025-03-16T02:02:35.264372] Watering system activated at (4,3) for Lavender
[2025-03-16T02:02:35.264531] Watering system activated at (5,0) for Corn
[2025-03-16T02:02:35.264680] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:02:35.264834] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:02:35.265005] Watering system activated at (5,4) for Corn
[2025-03-16T02:02:35.265259] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:02:35.265414] Watering system activated at (6,2) for Carrot
[2025-03-16T02:02:35.265556] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:02:35.265684] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:02:35.265936] Harvesting system activated.
[2025-03-16T02:02:36.262257] Water evaporated. Remaining water: 97500 ml.
[2025-03-16T02:02:36.262535] Watering system activated at (0,2) for Carrot
[2025-03-16T02:02:36.262709] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:02:36.262870] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:02:36.263025] Watering system activated at (2,5) for Lavender
[2025-03-16T02:02:36.263182] Watering system activated at (3,0) for Corn
[2025-03-16T02:02:36.263345] Watering system activated at (4,3) for Lavender
[2025-03-16T02:02:36.263493] Watering system activated at (5,0) for Corn
[2025-03-16T02:02:36.263648] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:02:36.263800] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:02:36.263955] Watering system activated at (5,4) for Corn
[2025-03-16T02:02:36.264148] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:02:36.264293] Watering system activated at (6,2) for Carrot
[2025-03-16T02:02:36.264440] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:02:36.264585] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:02:36.264802] Harvesting system activated.
[2025-03-16T02:02:36.265595] Watering system activated at (0,2) for Carrot
[2025-03-16T02:02:36.265775] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:02:36.265939] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:02:36.266102] Watering system activated at (2,5) for Lavender
[2025-03-16T02:02:36.266256] Watering system activated at (3,0) for Corn
[2025-03-16T02:02:36.266452] Watering system activated at (4,3) for Lavender
[2025-03-16T02:02:36.266609] Watering system activated at (5,0) for Corn
[2025-03-16T02:02:36.266760] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:02:36.266915] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:02:36.267061] Watering system activated at (5,4) for Corn
[2025-03-16T02:02:36.267203] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:02:36.267355] Watering system activated at (6,2) for Carrot
[2025-03-16T02:02:36.267500] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:02:36.267648] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:02:36.267858] Sun has set. Turning on artificial lights.
[2025-03-16T02:02:36.268230] Lighting system activated at (0,0) for Eggplant
[2025-03-16T02:02:36.268389] Lighting system activated at (0,2) for Carrot
[2025-03-16T02:02:36.268532] Lighting system activated at (1,0) for Lettuce
[2025-03-16T02:02:36.268723] Lighting system activated at (2,0) for Pumpkin
[2025-03-16T02:02:36.268868] Lighting system activated at (2,5) for Lavender
[2025-03-16T02:02:36.269027] Lighting system activated at (3,0) for Corn
[2025-03-16T02:02:36.269176] Lighting system activated at (4,3) for Lavender
[2025-03-16T02:02:36.269323] Lighting system activated at (5,0) for Corn
[2025-03-16T02:02:36.269468] Lighting system activated at (5,1) for Lettuce
[2025-03-16T02:02:36.269631] Lighting system activated at (5,2) for Lettuce
[2025-03-16T02:02:36.269772] Lighting system activated at (5,3) for Eggplant
[2025-03-16T02:02:36.269911] Lighting system activated at (5,4) for Corn
[2025-03-16T02:02:36.270067] Lighting system activated at (5,5) for Pumpkin
[2025-03-16T02:02:36.274306] Eggplant at (0,0) growth hours: 0/72
[2025-03-16T02:02:36.274800] Carrot at (0,2) growth hours: 0/7
[2025-03-16T02:02:36.275068] Lettuce at (1,0) growth hours: 0/6
[2025-03-16T02:02:36.275264] Pumpkin at (2,0) growth hours: 0/14
[2025-03-16T02:02:36.275442] Lavender at (2,5) growth hours: 0/12
[2025-03-16T02:02:36.275603] Corn at (3,0) growth hours: 0/12
[2025-03-16T02:02:36.275763] Lavender at (4,3) growth hours: 0/12
[2025-03-16T02:02:36.275949] Corn at (5,0) growth hours: 0/12
[2025-03-16T02:02:36.276104] Lettuce at (5,1) growth hours: 0/6
[2025-03-16T02:02:36.276272] Lettuce at (5,2) growth hours: 0/6
[2025-03-16T02:02:36.276450] Eggplant at (5,3) growth hours: 0/72
[2025-03-16T02:02:36.276604] Corn at (5,4) growth hours: 0/12
[2025-03-16T02:02:36.276761] Pumpkin at (5,5) growth hours: 0/14
[2025-03-16T02:02:36.276917] Carrot at (6,2) growth hours: 0/7
[2025-03-16T02:02:36.277073] Pumpkin at (7,3) growth hours: 0/14
[2025-03-16T02:02:36.277233] Lettuce at (7,4) growth hours: 0/6
[2025-03-16T02:02:36.277367] Harvesting system activated.
[2025-03-16T02:02:37.262087] Water evaporated. Remaining water: 97000 ml.
[2025-03-16T02:02:37.262349] Watering system activated at (0,2) for Carrot
[2025-03-16T02:02:37.262513] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:02:37.262718] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:02:37.262891] Watering system activated at (2,5) for Lavender
[2025-03-16T02:02:37.263052] Watering system activated at (3,0) for Corn
[2025-03-16T02:02:37.263204] Watering system activated at (4,3) for Lavender
[2025-03-16T02:02:37.263356] Watering system activated at (5,0) for Corn
[2025-03-16T02:02:37.263492] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:02:37.263624] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:02:37.263810] Watering system activated at (5,4) for Corn
[2025-03-16T02:02:37.263957] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:02:37.264234] Watering system activated at (6,2) for Carrot
[2025-03-16T02:02:37.264407] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:02:37.264565] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:02:37.264760] Harvesting system activated.
[2025-03-16T02:02:38.262077] Water evaporated. Remaining water: 96500 ml.
[2025-03-16T02:02:38.262343] Sunlight is available. No need for artificial lighting.
[2025-03-16T02:02:38.262511] Watering system activated at (0,2) for Carrot
[2025-03-16T02:02:38.262654] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:02:38.262797] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:02:38.262935] Watering system activated at (2,5) for Lavender
[2025-03-16T02:02:38.263093] Watering system activated at (3,0) for Corn
[2025-03-16T02:02:38.263228] Watering system activated at (4,3) for Lavender
[2025-03-16T02:02:38.263362] Watering system activated at (5,0) for Corn
[2025-03-16T02:02:38.263497] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:02:38.263628] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:02:38.263768] Watering system activated at (5,4) for Corn
[2025-03-16T02:02:38.263903] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:02:38.264033] Watering system activated at (6,2) for Carrot
[2025-03-16T02:02:38.264229] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:02:38.264382] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:02:38.264562] Harvesting system activated.
[2025-03-16T02:02:39.262415] Water evaporated. Remaining water: 96000 ml.
[2025-03-16T02:02:39.262745] Watering system activated at (0,2) for Carrot
[2025-03-16T02:02:39.262922] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:02:39.263119] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:02:39.263302] Watering system activated at (2,5) for Lavender
[2025-03-16T02:02:39.263474] Watering system activated at (3,0) for Corn
[2025-03-16T02:02:39.263666] Watering system activated at (4,3) for Lavender
[2025-03-16T02:02:39.263847] Watering system activated at (5,0) for Corn
[2025-03-16T02:02:39.264055] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:02:39.264213] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:02:39.264371] Watering system activated at (5,4) for Corn
[2025-03-16T02:02:39.264525] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:02:39.264683] Watering system activated at (6,2) for Carrot
[2025-03-16T02:02:39.264904] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:02:39.265114] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:02:39.265327] Harvesting system activated.
[2025-03-16T02:02:40.262095] Water evaporated. Remaining water: 95500 ml.
[2025-03-16T02:02:40.262687] Watering system activated at (0,2) for Carrot
[2025-03-16T02:02:40.263104] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:02:40.263244] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:02:40.263352] Watering system activated at (2,5) for Lavender
[2025-03-16T02:02:40.263522] Watering system activated at (3,0) for Corn
[2025-03-16T02:02:40.263638] Watering system activated at (4,3) for Lavender
[2025-03-16T02:02:40.263758] Watering system activated at (5,0) for Corn
[2025-03-16T02:02:40.263865] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:02:40.263965] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:02:40.264070] Watering system activated at (5,4) for Corn
[2025-03-16T02:02:40.264173] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:02:40.264272] Watering system activated at (6,2) for Carrot
[2025-03-16T02:02:40.264374] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:02:40.264476] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:02:40.264609] Harvesting system activated.
[2025-03-16T02:02:40.826698] Watered plant at (3, 0) with 500ml water.
[2025-03-16T02:02:41.262242] Water evaporated. Remaining water: 94500 ml.
[2025-03-16T02:02:41.262545] Watering system activated at (0,2) for Carrot
[2025-03-16T02:02:41.262721] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:02:41.262873] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:02:41.263009] Watering system activated at (2,5) for Lavender
[2025-03-16T02:02:41.263146] Watering system activated at (3,0) for Corn
[2025-03-16T02:02:41.263323] Watering system activated at (4,3) for Lavender
[2025-03-16T02:02:41.263497] Watering system activated at (5,0) for Corn
[2025-03-16T02:02:41.263686] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:02:41.263856] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:02:41.263996] Watering system activated at (5,4) for Corn
[2025-03-16T02:02:41.264130] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:02:41.264253] Watering system activated at (6,2) for Carrot
[2025-03-16T02:02:41.264383] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:02:41.264520] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:02:41.264670] Harvesting system activated.
[2025-03-16T02:02:41.265042] Watering system activated at (0,2) for Carrot
[2025-03-16T02:02:41.265184] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:02:41.265317] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:02:41.265460] Watering system activated at (2,5) for Lavender
[2025-03-16T02:02:41.265656] Watering system activated at (3,0) for Corn
[2025-03-16T02:02:41.265805] Watering system activated at (4,3) for Lavender
[2025-03-16T02:02:41.265938] Watering system activated at (5,0) for Corn
[2025-03-16T02:02:41.266061] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:02:41.266220] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:02:41.266859] Watering system activated at (5,4) for Corn
[2025-03-16T02:02:41.267031] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:02:41.267175] Watering system activated at (6,2) for Carrot
[2025-03-16T02:02:41.267325] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:02:41.267455] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:02:41.267652] Sunlight is available. No need for artificial lighting.
[2025-03-16T02:02:41.267970] Eggplant at (0,0) growth hours: 24/72
[2025-03-16T02:02:41.268186] Carrot at (0,2) growth hours: 0/7
[2025-03-16T02:02:41.268334] Lettuce at (1,0) growth hours: 0/6
[2025-03-16T02:02:41.268480] Pumpkin at (2,0) growth hours: 0/14
[2025-03-16T02:02:41.268623] Lavender at (2,5) growth hours: 0/12
[2025-03-16T02:02:41.268761] Corn at (3,0) growth hours: 0/12
[2025-03-16T02:02:41.268921] Lavender at (4,3) growth hours: 0/12
[2025-03-16T02:02:41.269063] Corn at (5,0) growth hours: 0/12
[2025-03-16T02:02:41.269211] Lettuce at (5,1) growth hours: 0/6
[2025-03-16T02:02:41.269367] Lettuce at (5,2) growth hours: 0/6
[2025-03-16T02:02:41.269535] Eggplant at (5,3) growth hours: 24/72
[2025-03-16T02:02:41.269691] Corn at (5,4) growth hours: 0/12
[2025-03-16T02:02:41.269851] Pumpkin at (5,5) growth hours: 0/14
[2025-03-16T02:02:41.270] Carrot at (6,2) growth hours: 0/7
[2025-03-16T02:02:41.270172] Pumpkin at (7,3) growth hours: 0/14
[2025-03-16T02:02:41.270408] Lettuce at (7,4) growth hours: 0/6
[2025-03-16T02:02:41.270606] Harvesting system activated.
[2025-03-16T02:02:42.262424] Water evaporated. Remaining water: 94000 ml.
[2025-03-16T02:02:42.262751] Watering system activated at (0,2) for Carrot
[2025-03-16T02:02:42.262899] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:02:42.263064] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:02:42.263234] Watering system activated at (2,5) for Lavender
[2025-03-16T02:02:42.263361] Watering system activated at (3,0) for Corn
[2025-03-16T02:02:42.263528] Watering system activated at (4,3) for Lavender
[2025-03-16T02:02:42.263675] Watering system activated at (5,0) for Corn
[2025-03-16T02:02:42.263801] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:02:42.263916] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:02:42.264033] Watering system activated at (5,4) for Corn
[2025-03-16T02:02:42.264300] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:02:42.264474] Watering system activated at (6,2) for Carrot
[2025-03-16T02:02:42.264643] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:02:42.264836] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:02:42.265058] Harvesting system activated.
[2025-03-16T02:02:43.263173] Water evaporated. Remaining water: 93500 ml.
[2025-03-16T02:02:43.263881] Watering system activated at (0,2) for Carrot
[2025-03-16T02:02:43.264417] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:02:43.264851] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:02:43.265264] Watering system activated at (2,5) for Lavender
[2025-03-16T02:02:43.265502] Watering system activated at (3,0) for Corn
[2025-03-16T02:02:43.265730] Watering system activated at (4,3) for Lavender
[2025-03-16T02:02:43.265965] Watering system activated at (5,0) for Corn
[2025-03-16T02:02:43.266232] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:02:43.266473] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:02:43.266709] Watering system activated at (5,4) for Corn
[2025-03-16T02:02:43.266932] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:02:43.267166] Watering system activated at (6,2) for Carrot
[2025-03-16T02:02:43.267505] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:02:43.267753] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:02:43.267975] Harvesting system activated.
[2025-03-16T02:02:44.262732] Water evaporated. Remaining water: 93000 ml.
[2025-03-16T02:02:44.263436] Watering system activated at (0,2) for Carrot
[2025-03-16T02:02:44.263940] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:02:44.264215] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:02:44.264466] Watering system activated at (2,5) for Lavender
[2025-03-16T02:02:44.264706] Watering system activated at (3,0) for Corn
[2025-03-16T02:02:44.264932] Watering system activated at (4,3) for Lavender
[2025-03-16T02:02:44.265175] Watering system activated at (5,0) for Corn
[2025-03-16T02:02:44.265408] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:02:44.265642] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:02:44.265871] Watering system activated at (5,4) for Corn
[2025-03-16T02:02:44.266092] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:02:44.266271] Watering system activated at (6,2) for Carrot
[2025-03-16T02:02:44.266472] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:02:44.266655] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:02:44.266880] Harvesting system activated.
[2025-03-16T02:02:45.262641] Water evaporated. Remaining water: 92500 ml.
[2025-03-16T02:02:45.263299] Watering system activated at (0,2) for Carrot
[2025-03-16T02:02:45.263824] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:02:45.264178] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:02:45.264421] Watering system activated at (2,5) for Lavender
[2025-03-16T02:02:45.264664] Watering system activated at (3,0) for Corn
[2025-03-16T02:02:45.264898] Watering system activated at (4,3) for Lavender
[2025-03-16T02:02:45.265145] Watering system activated at (5,0) for Corn
[2025-03-16T02:02:45.265385] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:02:45.265619] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:02:45.265840] Watering system activated at (5,4) for Corn
[2025-03-16T02:02:45.266066] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:02:45.266284] Watering system activated at (6,2) for Carrot
[2025-03-16T02:02:45.266510] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:02:45.266749] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:02:45.267018] Harvesting system activated.
[2025-03-16T02:02:46.263014] Water evaporated. Remaining water: 92000 ml.
[2025-03-16T02:02:46.263479] Watering system activated at (0,2) for Carrot
[2025-03-16T02:02:46.263730] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:02:46.263955] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:02:46.264171] Watering system activated at (2,5) for Lavender
[2025-03-16T02:02:46.264391] Watering system activated at (3,0) for Corn
[2025-03-16T02:02:46.264605] Watering system activated at (4,3) for Lavender
[2025-03-16T02:02:46.264813] Watering system activated at (5,0) for Corn
[2025-03-16T02:02:46.265023] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:02:46.265227] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:02:46.265403] Watering system activated at (5,4) for Corn
[2025-03-16T02:02:46.265571] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:02:46.265735] Watering system activated at (6,2) for Carrot
[2025-03-16T02:02:46.265899] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:02:46.266059] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:02:46.266261] Harvesting system activated.
[2025-03-16T02:02:46.266724] Watering system activated at (0,2) for Carrot
[2025-03-16T02:02:46.266942] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:02:46.267117] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:02:46.267301] Watering system activated at (2,5) for Lavender
[2025-03-16T02:02:46.267570] Watering system activated at (3,0) for Corn
[2025-03-16T02:02:46.267747] Watering system activated at (4,3) for Lavender
[2025-03-16T02:02:46.267923] Watering system activated at (5,0) for Corn
[2025-03-16T02:02:46.268091] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:02:46.268262] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:02:46.268431] Watering system activated at (5,4) for Corn
[2025-03-16T02:02:46.268612] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:02:46.268753] Watering system activated at (6,2) for Carrot
[2025-03-16T02:02:46.268914] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:02:46.269069] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:02:46.269232] Sunlight is available. No need for artificial lighting.
[2025-03-16T02:02:46.269404] Eggplant at (0,0) growth hours: 48/72
[2025-03-16T02:02:46.269559] Carrot at (0,2) growth hours: 0/7
[2025-03-16T02:02:46.269706] Lettuce at (1,0) growth hours: 0/6
[2025-03-16T02:02:46.269858] Pumpkin at (2,0) growth hours: 0/14
[2025-03-16T02:02:46.270078] Lavender at (2,5) growth hours: 0/12
[2025-03-16T02:02:46.270347] Corn at (3,0) growth hours: 0/12
[2025-03-16T02:02:46.270534] Lavender at (4,3) growth hours: 0/12
[2025-03-16T02:02:46.270716] Corn at (5,0) growth hours: 0/12
[2025-03-16T02:02:46.270934] Lettuce at (5,1) growth hours: 0/6
[2025-03-16T02:02:46.271146] Lettuce at (5,2) growth hours: 0/6
[2025-03-16T02:02:46.271371] Eggplant at (5,3) growth hours: 48/72
[2025-03-16T02:02:46.271601] Corn at (5,4) growth hours: 0/12
[2025-03-16T02:02:46.271774] Pumpkin at (5,5) growth hours: 0/14
[2025-03-16T02:02:46.271997] Carrot at (6,2) growth hours: 0/7
[2025-03-16T02:02:46.272186] Pumpkin at (7,3) growth hours: 0/14
[2025-03-16T02:02:46.272352] Lettuce at (7,4) growth hours: 0/6
[2025-03-16T02:02:46.272501] Harvesting system activated.
[2025-03-16T02:02:47.261919] Water evaporated. Remaining water: 91500 ml.
[2025-03-16T02:02:47.262196] Watering system activated at (0,2) for Carrot
[2025-03-16T02:02:47.262375] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:02:47.262530] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:02:47.262706] Watering system activated at (2,5) for Lavender
[2025-03-16T02:02:47.262863] Watering system activated at (3,0) for Corn
[2025-03-16T02:02:47.262991] Watering system activated at (4,3) for Lavender
[2025-03-16T02:02:47.263154] Watering system activated at (5,0) for Corn
[2025-03-16T02:02:47.263300] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:02:47.263444] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:02:47.263569] Watering system activated at (5,4) for Corn
[2025-03-16T02:02:47.263768] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:02:47.263926] Watering system activated at (6,2) for Carrot
[2025-03-16T02:02:47.264085] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:02:47.264227] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:02:47.264414] Harvesting system activated.
[2025-03-16T02:02:48.263026] Water evaporated. Remaining water: 91000 ml.
[2025-03-16T02:02:48.263686] Watering system activated at (0,2) for Carrot
[2025-03-16T02:02:48.263916] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:02:48.264121] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:02:48.264317] Watering system activated at (2,5) for Lavender
[2025-03-16T02:02:48.264499] Watering system activated at (3,0) for Corn
[2025-03-16T02:02:48.264688] Watering system activated at (4,3) for Lavender
[2025-03-16T02:02:48.264873] Watering system activated at (5,0) for Corn
[2025-03-16T02:02:48.265051] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:02:48.265247] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:02:48.265424] Watering system activated at (5,4) for Corn
