[2025-03-16T04:34:36.855689] Added Lavender at (0, 0).
[2025-03-16T04:34:40.974186] Watering system activated at (2,4) for Pumpkin
[2025-03-16T04:34:40.974369] Watering system activated at (2,5) for Lettuce
[2025-03-16T04:34:40.974558] Watering system activated at (3,0) for Carrot
[2025-03-16T04:34:40.974750] Watering system activated at (3,2) for Lavender
[2025-03-16T04:34:40.974948] Watering system activated at (3,3) for Corn
[2025-03-16T04:34:40.975129] Watering system activated at (3,5) for Lavender
[2025-03-16T04:34:40.975324] Watering system activated at (4,5) for Pumpkin
[2025-03-16T04:34:40.975510] Watering system activated at (5,0) for Lettuce
[2025-03-16T04:34:40.975760] Watering system activated at (5,5) for Carrot
[2025-03-16T04:34:40.976019] Watering system activated at (6,0) for Lavender
[2025-03-16T04:34:40.976248] Watering system activated at (6,2) for Corn
[2025-03-16T04:34:40.976434] Watering system activated at (6,4) for Lettuce
[2025-03-16T04:34:40.976637] Watering system activated at (6,5) for Lavender
[2025-03-16T04:34:40.976812] Watering system activated at (7,0) for Carrot
[2025-03-16T04:34:40.977015] Watering system activated at (7,1) for Lettuce
[2025-03-16T04:34:40.977198] Watering system activated at (7,3) for Lavender
[2025-03-16T04:34:40.977377] Watering system activated at (7,5) for Lavender
[2025-03-16T04:34:40.977633] Harvesting system activated.
[2025-03-16T04:34:41.967514] Water evaporated. Remaining water: 97500 ml.
[2025-03-16T04:34:41.967962] Watering system activated at (0,0) for Lavender
[2025-03-16T04:34:41.968170] Watering system activated at (0,1) for Carrot
[2025-03-16T04:34:41.968417] Watering system activated at (1,5) for Corn
[2025-03-16T04:34:41.968617] Watering system activated at (2,0) for Pumpkin
[2025-03-16T04:34:41.968786] Watering system activated at (2,4) for Pumpkin
[2025-03-16T04:34:41.968953] Watering system activated at (2,5) for Lettuce
[2025-03-16T04:34:41.969107] Watering system activated at (3,0) for Carrot
[2025-03-16T04:34:41.969269] Watering system activated at (3,2) for Lavender
[2025-03-16T04:34:41.969409] Watering system activated at (3,3) for Corn
[2025-03-16T04:34:41.969547] Watering system activated at (3,5) for Lavender
[2025-03-16T04:34:41.969690] Watering system activated at (4,5) for Pumpkin
[2025-03-16T04:34:41.969841] Watering system activated at (5,0) for Lettuce
[2025-03-16T04:34:41.969980] Watering system activated at (5,5) for Carrot
[2025-03-16T04:34:41.970188] Watering system activated at (6,0) for Lavender
[2025-03-16T04:34:41.970360] Watering system activated at (6,2) for Corn
[2025-03-16T04:34:41.970504] Watering system activated at (6,4) for Lettuce
[2025-03-16T04:34:41.970641] Watering system activated at (6,5) for Lavender
[2025-03-16T04:34:41.970778] Watering system activated at (7,0) for Carrot
[2025-03-16T04:34:41.970943] Watering system activated at (7,1) for Lettuce
[2025-03-16T04:34:41.971091] Watering system activated at (7,3) for Lavender
[2025-03-16T04:34:41.971232] Watering system activated at (7,5) for Lavender
[2025-03-16T04:34:41.971404] Harvesting system activated.
[2025-03-16T04:34:41.972116] Watering system activated at (0,0) for Lavender
[2025-03-16T04:34:41.972292] Watering system activated at (0,1) for Carrot
[2025-03-16T04:34:41.972453] Watering system activated at (1,5) for Corn
[2025-03-16T04:34:41.972603] Watering system activated at (2,0) for Pumpkin
[2025-03-16T04:34:41.972747] Watering system activated at (2,4) for Pumpkin
[2025-03-16T04:34:41.972881] Watering system activated at (2,5) for Lettuce
[2025-03-16T04:34:41.973031] Watering system activated at (3,0) for Carrot
[2025-03-16T04:34:41.973164] Watering system activated at (3,2) for Lavender
[2025-03-16T04:34:41.973292] Watering system activated at (3,3) for Corn
[2025-03-16T04:34:41.973425] Watering system activated at (3,5) for Lavender
[2025-03-16T04:34:41.973553] Watering system activated at (4,5) for Pumpkin
[2025-03-16T04:34:41.973685] Watering system activated at (5,0) for Lettuce
[2025-03-16T04:34:41.973832] Watering system activated at (5,5) for Carrot
[2025-03-16T04:34:41.973975] Watering system activated at (6,0) for Lavender
[2025-03-16T04:34:41.974118] Watering system activated at (6,2) for Corn
[2025-03-16T04:34:41.974247] Watering system activated at (6,4) for Lettuce
[2025-03-16T04:34:41.974381] Watering system activated at (6,5) for Lavender
[2025-03-16T04:34:41.974540] Watering system activated at (7,0) for Carrot
[2025-03-16T04:34:41.974686] Watering system activated at (7,1) for Lettuce
[2025-03-16T04:34:41.974892] Watering system activated at (7,3) for Lavender
[2025-03-16T04:34:41.975311] Watering system activated at (7,5) for Lavender
[2025-03-16T04:34:41.975595] Sun has set. Turning on artificial lights.
[2025-03-16T04:34:41.976028] Lighting system activated at (0,0) for Lavender
[2025-03-16T04:34:41.976183] Lighting system activated at (0,1) for Carrot
[2025-03-16T04:34:41.976320] Lighting system activated at (1,5) for Corn
[2025-03-16T04:34:41.976484] Lighting system activated at (2,0) for Pumpkin
[2025-03-16T04:34:41.976647] Lighting system activated at (2,4) for Pumpkin
[2025-03-16T04:34:41.976794] Lighting system activated at (2,5) for Lettuce
[2025-03-16T04:34:41.976957] Lighting system activated at (3,0) for Carrot
[2025-03-16T04:34:41.977109] Lighting system activated at (3,2) for Lavender
[2025-03-16T04:34:41.977297] Lighting system activated at (3,3) for Corn
[2025-03-16T04:34:41.977511] Lighting system activated at (3,5) for Lavender
[2025-03-16T04:34:41.977702] Lighting system activated at (4,5) for Pumpkin
[2025-03-16T04:34:41.977845] Lighting system activated at (5,0) for Lettuce
[2025-03-16T04:34:41.978039] Lighting system activated at (5,5) for Carrot
[2025-03-16T04:34:41.982007] Lavender at (0,0) growth hours: 0/12
[2025-03-16T04:34:41.982237] Carrot at (0,1) growth hours: 0/7
[2025-03-16T04:34:41.982406] Corn at (1,5) growth hours: 0/12
[2025-03-16T04:34:41.982557] Pumpkin at (2,0) growth hours: 0/14
[2025-03-16T04:34:41.982731] Pumpkin at (2,4) growth hours: 0/14
[2025-03-16T04:34:41.982922] Lettuce at (2,5) growth hours: 0/6
[2025-03-16T04:34:41.983092] Carrot at (3,0) growth hours: 0/7
[2025-03-16T04:34:41.983298] Lavender at (3,2) growth hours: 0/12
[2025-03-16T04:34:41.983450] Corn at (3,3) growth hours: 0/12
[2025-03-16T04:34:41.983629] Lavender at (3,5) growth hours: 0/12
[2025-03-16T04:34:41.983943] Pumpkin at (4,5) growth hours: 0/14
[2025-03-16T04:34:41.984151] Lettuce at (5,0) growth hours: 0/6
[2025-03-16T04:34:41.984332] Carrot at (5,5) growth hours: 0/7
[2025-03-16T04:34:41.984489] Lavender at (6,0) growth hours: 0/12
[2025-03-16T04:34:41.984644] Corn at (6,2) growth hours: 0/12
[2025-03-16T04:34:41.984803] Lettuce at (6,4) growth hours: 0/6
[2025-03-16T04:34:41.984955] Lavender at (6,5) growth hours: 0/12
[2025-03-16T04:34:41.985106] Carrot at (7,0) growth hours: 0/7
[2025-03-16T04:34:41.985256] Lettuce at (7,1) growth hours: 0/6
[2025-03-16T04:34:41.985406] Lavender at (7,3) growth hours: 0/12
[2025-03-16T04:34:41.985552] Lavender at (7,5) growth hours: 0/12
[2025-03-16T04:34:41.985688] Harvesting system activated.
[2025-03-16T04:34:42.968506] Water evaporated. Remaining water: 97000 ml.
[2025-03-16T04:34:42.968926] Watering system activated at (0,0) for Lavender
[2025-03-16T04:34:42.969164] Watering system activated at (0,1) for Carrot
[2025-03-16T04:34:42.969374] Watering system activated at (1,5) for Corn
[2025-03-16T04:34:42.969583] Watering system activated at (2,0) for Pumpkin
[2025-03-16T04:34:42.969774] Watering system activated at (2,4) for Pumpkin
[2025-03-16T04:34:42.969967] Watering system activated at (2,5) for Lettuce
[2025-03-16T04:34:42.970152] Watering system activated at (3,0) for Carrot
[2025-03-16T04:34:42.970357] Watering system activated at (3,2) for Lavender
[2025-03-16T04:34:42.970556] Watering system activated at (3,3) for Corn
[2025-03-16T04:34:42.970739] Watering system activated at (3,5) for Lavender
[2025-03-16T04:34:42.970936] Watering system activated at (4,5) for Pumpkin
[2025-03-16T04:34:42.971109] Watering system activated at (5,0) for Lettuce
[2025-03-16T04:34:42.971266] Watering system activated at (5,5) for Carrot
[2025-03-16T04:34:42.971418] Watering system activated at (6,0) for Lavender
[2025-03-16T04:34:42.971577] Watering system activated at (6,2) for Corn
[2025-03-16T04:34:42.971743] Watering system activated at (6,4) for Lettuce
[2025-03-16T04:34:42.971899] Watering system activated at (6,5) for Lavender
[2025-03-16T04:34:42.972054] Watering system activated at (7,0) for Carrot
[2025-03-16T04:34:42.972228] Watering system activated at (7,1) for Lettuce
[2025-03-16T04:34:42.972396] Watering system activated at (7,3) for Lavender
[2025-03-16T04:34:42.972559] Watering system activated at (7,5) for Lavender
[2025-03-16T04:34:42.972749] Harvesting system activated.
[2025-03-16T04:34:43.967530] Water evaporated. Remaining water: 96500 ml.
[2025-03-16T04:34:43.967799] Sunlight is available. No need for artificial lighting.
[2025-03-16T04:34:43.967977] Watering system activated at (0,0) for Lavender
[2025-03-16T04:34:43.968139] Watering system activated at (0,1) for Carrot
[2025-03-16T04:34:43.968283] Watering system activated at (1,5) for Corn
[2025-03-16T04:34:43.968417] Watering system activated at (2,0) for Pumpkin
[2025-03-16T04:34:43.968584] Watering system activated at (2,4) for Pumpkin
[2025-03-16T04:34:43.968735] Watering system activated at (2,5) for Lettuce
[2025-03-16T04:34:43.968876] Watering system activated at (3,0) for Carrot
[2025-03-16T04:34:43.969007] Watering system activated at (3,2) for Lavender
[2025-03-16T04:34:43.969135] Watering system activated at (3,3) for Corn
[2025-03-16T04:34:43.969262] Watering system activated at (3,5) for Lavender
[2025-03-16T04:34:43.969470] Watering system activated at (4,5) for Pumpkin
[2025-03-16T04:34:43.969604] Watering system activated at (5,0) for Lettuce
[2025-03-16T04:34:43.969780] Watering system activated at (5,5) for Carrot
[2025-03-16T04:34:43.969934] Watering system activated at (6,0) for Lavender
[2025-03-16T04:34:43.970094] Watering system activated at (6,2) for Corn
[2025-03-16T04:34:43.970231] Watering system activated at (6,4) for Lettuce
[2025-03-16T04:34:43.970358] Watering system activated at (6,5) for Lavender
[2025-03-16T04:34:43.970495] Watering system activated at (7,0) for Carrot
[2025-03-16T04:34:43.970658] Watering system activated at (7,1) for Lettuce
[2025-03-16T04:34:43.970857] Watering system activated at (7,3) for Lavender
[2025-03-16T04:34:43.971017] Watering system activated at (7,5) for Lavender
[2025-03-16T04:34:43.971187] Harvesting system activated.
[2025-03-16T04:34:44.967867] Water evaporated. Remaining water: 96000 ml.
[2025-03-16T04:34:44.968278] Watering system activated at (0,0) for Lavender
[2025-03-16T04:34:44.968796] Watering system activated at (0,1) for Carrot
[2025-03-16T04:34:44.969082] Watering system activated at (1,5) for Corn
[2025-03-16T04:34:44.969294] Watering system activated at (2,0) for Pumpkin
[2025-03-16T04:34:44.969492] Watering system activated at (2,4) for Pumpkin
[2025-03-16T04:34:44.969694] Watering system activated at (2,5) for Lettuce
[2025-03-16T04:34:44.969881] Watering system activated at (3,0) for Carrot
[2025-03-16T04:34:44.970065] Watering system activated at (3,2) for Lavender
[2025-03-16T04:34:44.970283] Watering system activated at (3,3) for Corn
[2025-03-16T04:34:44.970498] Watering system activated at (3,5) for Lavender
[2025-03-16T04:34:44.970890] Watering system activated at (4,5) for Pumpkin
[2025-03-16T04:34:44.971118] Watering system activated at (5,0) for Lettuce
[2025-03-16T04:34:44.971355] Watering system activated at (5,5) for Carrot
[2025-03-16T04:34:44.971602] Watering system activated at (6,0) for Lavender
[2025-03-16T04:34:44.971948] Watering system activated at (6,2) for Corn
[2025-03-16T04:34:44.972145] Watering system activated at (6,4) for Lettuce
[2025-03-16T04:34:44.972314] Watering system activated at (6,5) for Lavender
[2025-03-16T04:34:44.972515] Watering system activated at (7,0) for Carrot
[2025-03-16T04:34:44.972684] Watering system activated at (7,1) for Lettuce
[2025-03-16T04:34:44.972839] Watering system activated at (7,3) for Lavender
[2025-03-16T04:34:44.973005] Watering system activated at (7,5) for Lavender
[2025-03-16T04:34:44.973197] Harvesting system activated.
[2025-03-16T04:34:45.968728] Water evaporated. Remaining water: 95500 ml.
[2025-03-16T04:34:45.969483] Watering system activated at (0,0) for Lavender
[2025-03-16T04:34:45.969785] Watering system activated at (0,1) for Carrot
[2025-03-16T04:34:45.970033] Watering system activated at (1,5) for Corn
[2025-03-16T04:34:45.970267] Watering system activated at (2,0) for Pumpkin
[2025-03-16T04:34:45.970504] Watering system activated at (2,4) for Pumpkin
[2025-03-16T04:34:45.970737] Watering system activated at (2,5) for Lettuce
[2025-03-16T04:34:45.970991] Watering system activated at (3,0) for Carrot
[2025-03-16T04:34:45.971236] Watering system activated at (3,2) for Lavender
[2025-03-16T04:34:45.971465] Watering system activated at (3,3) for Corn
[2025-03-16T04:34:45.971695] Watering system activated at (3,5) for Lavender
[2025-03-16T04:34:45.971934] Watering system activated at (4,5) for Pumpkin
[2025-03-16T04:34:45.972110] Watering system activated at (5,0) for Lettuce
[2025-03-16T04:34:45.972295] Watering system activated at (5,5) for Carrot
[2025-03-16T04:34:45.972488] Watering system activated at (6,0) for Lavender
[2025-03-16T04:34:45.972663] Watering system activated at (6,2) for Corn
[2025-03-16T04:34:45.972885] Watering system activated at (6,4) for Lettuce
[2025-03-16T04:34:45.973070] Watering system activated at (6,5) for Lavender
[2025-03-16T04:34:45.973252] Watering system activated at (7,0) for Carrot
[2025-03-16T04:34:45.973438] Watering system activated at (7,1) for Lettuce
[2025-03-16T04:34:45.973745] Watering system activated at (7,3) for Lavender
[2025-03-16T04:34:45.973931] Watering system activated at (7,5) for Lavender
[2025-03-16T04:34:45.974160] Harvesting system activated.
[2025-03-16T04:34:46.968705] Water evaporated. Remaining water: 95000 ml.
[2025-03-16T04:34:46.969311] Watering system activated at (0,0) for Lavender
[2025-03-16T04:34:46.969778] Watering system activated at (0,1) for Carrot
[2025-03-16T04:34:46.970115] Watering system activated at (1,5) for Corn
[2025-03-16T04:34:46.970369] Watering system activated at (2,0) for Pumpkin
[2025-03-16T04:34:46.970609] Watering system activated at (2,4) for Pumpkin
[2025-03-16T04:34:46.970842] Watering system activated at (2,5) for Lettuce
[2025-03-16T04:34:46.971071] Watering system activated at (3,0) for Carrot
[2025-03-16T04:34:46.971301] Watering system activated at (3,2) for Lavender
[2025-03-16T04:34:46.971494] Watering system activated at (3,3) for Corn
[2025-03-16T04:34:46.971673] Watering system activated at (3,5) for Lavender
[2025-03-16T04:34:46.971839] Watering system activated at (4,5) for Pumpkin
[2025-03-16T04:34:46.972019] Watering system activated at (5,0) for Lettuce
[2025-03-16T04:34:46.972193] Watering system activated at (5,5) for Carrot
[2025-03-16T04:34:46.972386] Watering system activated at (6,0) for Lavender
[2025-03-16T04:34:46.972613] Watering system activated at (6,2) for Corn
[2025-03-16T04:34:46.972829] Watering system activated at (6,4) for Lettuce
[2025-03-16T04:34:46.973011] Watering system activated at (6,5) for Lavender
[2025-03-16T04:34:46.973193] Watering system activated at (7,0) for Carrot
[2025-03-16T04:34:46.973365] Watering system activated at (7,1) for Lettuce
[2025-03-16T04:34:46.973541] Watering system activated at (7,3) for Lavender
[2025-03-16T04:34:46.973730] Watering system activated at (7,5) for Lavender
[2025-03-16T04:34:46.973959] Harvesting system activated.
[2025-03-16T04:34:46.974543] Watering system activated at (0,0) for Lavender
[2025-03-16T04:34:46.974737] Watering system activated at (0,1) for Carrot
[2025-03-16T04:34:46.974967] Watering system activated at (1,5) for Corn
[2025-03-16T04:34:46.975139] Watering system activated at (2,0) for Pumpkin
[2025-03-16T04:34:46.975310] Watering system activated at (2,4) for Pumpkin
[2025-03-16T04:34:46.975481] Watering system activated at (2,5) for Lettuce
[2025-03-16T04:34:46.975642] Watering system activated at (3,0) for Carrot
[2025-03-16T04:34:46.975819] Watering system activated at (3,2) for Lavender
[2025-03-16T04:34:46.975980] Watering system activated at (3,3) for Corn
[2025-03-16T04:34:46.976145] Watering system activated at (3,5) for Lavender
[2025-03-16T04:34:46.976338] Watering system activated at (4,5) for Pumpkin
[2025-03-16T04:34:46.976495] Watering system activated at (5,0) for Lettuce
[2025-03-16T04:34:46.976654] Watering system activated at (5,5) for Carrot
[2025-03-16T04:34:46.976827] Watering system activated at (6,0) for Lavender
[2025-03-16T04:34:46.976993] Watering system activated at (6,2) for Corn
[2025-03-16T04:34:46.977219] Watering system activated at (6,4) for Lettuce
[2025-03-16T04:34:46.977375] Watering system activated at (6,5) for Lavender
[2025-03-16T04:34:46.977535] Watering system activated at (7,0) for Carrot
[2025-03-16T04:34:46.977691] Watering system activated at (7,1) for Lettuce
[2025-03-16T04:34:46.977845] Watering system activated at (7,3) for Lavender
[2025-03-16T04:34:46.978001] Watering system activated at (7,5) for Lavender
[2025-03-16T04:34:46.978190] Sunlight is available. No need for artificial lighting.
[2025-03-16T04:34:46.978494] Lavender at (0,0) growth hours: 0/12
[2025-03-16T04:34:46.978679] Carrot at (0,1) growth hours: 0/7
[2025-03-16T04:34:46.978850] Corn at (1,5) growth hours: 0/12
[2025-03-16T04:34:46.979026] Pumpkin at (2,0) growth hours: 0/14
[2025-03-16T04:34:46.979203] Pumpkin at (2,4) growth hours: 0/14
[2025-03-16T04:34:46.979389] Lettuce at (2,5) growth hours: 0/6
[2025-03-16T04:34:46.979623] Carrot at (3,0) growth hours: 0/7
[2025-03-16T04:34:46.979984] Lavender at (3,2) growth hours: 0/12
[2025-03-16T04:34:46.980300] Corn at (3,3) growth hours: 0/12
[2025-03-16T04:34:46.980506] Lavender at (3,5) growth hours: 0/12
[2025-03-16T04:34:46.980748] Pumpkin at (4,5) growth hours: 0/14
[2025-03-16T04:34:46.981004] Lettuce at (5,0) growth hours: 0/6
[2025-03-16T04:34:46.981192] Carrot at (5,5) growth hours: 0/7
[2025-03-16T04:34:46.981371] Lavender at (6,0) growth hours: 0/12
[2025-03-16T04:34:46.981561] Corn at (6,2) growth hours: 0/12
[2025-03-16T04:34:46.981729] Lettuce at (6,4) growth hours: 0/6
[2025-03-16T04:34:46.981912] Lavender at (6,5) growth hours: 0/12
[2025-03-16T04:34:46.982073] Carrot at (7,0) growth hours: 0/7
[2025-03-16T04:34:46.982236] Lettuce at (7,1) growth hours: 0/6
[2025-03-16T04:34:46.982400] Lavender at (7,3) growth hours: 0/12
[2025-03-16T04:34:46.982558] Lavender at (7,5) growth hours: 0/12
[2025-03-16T04:34:46.982702] Harvesting system activated.
